"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** 6815 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:57:15Z","45.57199","-122.68253",8559017236631,"FALSE",28201,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28201.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 6847 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:56:22Z","45.5725","-122.68252",8559017236631,"FALSE",28200,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28200.json","Contractor","","Solved","Cleaned by contractor","closed","7"
"**Address:** SW 11TH AVE AND SW HARVEY MILK ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:55:28Z","45.52229425744","-122.68208870979",8559017236631,"FALSE",28198,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28198.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 6905 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:55:16Z","45.57302","-122.68237",8559017236631,"FALSE",28197,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28197.json","Contractor","","Solved","Cleaned by contractor","closed","18"
"**Address:** 6933 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:53:28Z","45.57322","-122.68251",8559017236631,"FALSE",28192,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28192.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 6945 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:52:26Z","45.573506826","-122.6822284288",8559017236631,"FALSE",28191,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28191.json","Contractor","","Solved","Cleaned by contractor","closed","15"
"**Address:** SW 10TH AVE AND SW HARVEY MILK ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:52:01Z","45.52202125727","-122.68106572195",8559017236631,"FALSE",28190,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28190.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 7137 N MARYLAND AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:50:50Z","45.57528576854","-122.68200876105",8559017236631,"FALSE",28189,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28189.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 1305 SW 11TH AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2022-12-16T19:50:32Z","45.51622","-122.6857",8559017236631,"FALSE",28187,"**Location Details:** 1140 sw jefferson st building","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28187.json","Contractor","","Solved","Cleaned by contractor","closed","16"
"**Address:** 7137 N MARYLAND AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:49:43Z","45.57528576854","-122.68200876105",8559017236631,"FALSE",28186,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28186.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 1517 N RUSSET ST, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:48:27Z","45.57811021016","-122.68219644357",8559017236631,"FALSE",28183,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28183.json","Contractor","","Solved","Cleaned by contractor","closed","8"
"**Address:** 7615 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:46:51Z","45.5784","-122.68247",8559017236631,"FALSE",28180,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28180.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 1111 SW JEFFERSON ST, Portland, OREGON 97201","graffiti_removal_services_grs","2022-12-16T19:46:21Z","45.51645","-122.68547",8559017236631,"FALSE",28179,"**Location Details:** building wood in window","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28179.json","Contractor","","Solved","Cleaned by contractor","closed","9"
"**Address:** 7647 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:45:54Z","45.57872","-122.68259",8559017236631,"FALSE",28178,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28178.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 7647 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:44:54Z","45.57872","-122.68259",8559017236631,"FALSE",28176,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28176.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** SW 3RD AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:44:10Z","45.51825385266","-122.6755363335",8559017236631,"FALSE",28175,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28175.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 1503 N FARRAGUT ST, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:44:07Z","45.57901","-122.68232",8559017236631,"FALSE",28174,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28174.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** SW 4TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:42:54Z","45.51852701233","-122.6765574116",8559017236631,"FALSE",28173,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28173.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 7719 N INTERSTATE AVE, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:42:23Z","45.57916","-122.68252",8559017236631,"FALSE",28171,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28171.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** SW 6TH AVE AND SW HARVEY MILK ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:41:22Z","45.52107273037","-122.67751730738",8559017236631,"FALSE",28170,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28170.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** SW 5TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:31:40Z","45.51880016379","-122.67757850083",8559017236631,"FALSE",28164,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28164.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 515 NE TOMAHAWK ISLAND DR, Portland, OREGON 97217","graffiti_removal_services_grs","2022-12-16T19:21:35Z","45.52306177037","-122.67647150557",8559017236631,"FALSE",28153,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28153.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** SW 6TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:20:08Z","45.51907330161","-122.67859960227",8559017236631,"FALSE",28152,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28152.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 600 E BURNSIDE ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T19:17:14Z","45.52292845238","-122.65969263434",8559017236631,"FALSE",28149,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28149.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** SW 10TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T19:15:13Z","45.52000979028","-122.68210089",8559017236631,"FALSE",28144,"**Location Details:** electric box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28144.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 600 E BURNSIDE ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T19:13:45Z","45.52292845238","-122.65969263434",8559017236631,"FALSE",28142,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28142.json","Contractor","","Solved","Cleaned by contractor","closed","14"
"**Address:** 5205 SE DIVISION ST, Portland, OREGON 97206",NA,"2022-12-16T19:06:21Z","45.50553","-122.60879",8559017236631,"FALSE",28137,"**Location Details:** Reported by problem solvers. Send abatement letter and offer of assistance.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28137.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 609 SE ANKENY ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T19:03:49Z","45.52221536838","-122.65969733566",8559017236631,"FALSE",28136,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28136.json","Contractor","","Solved","Cleaned by contractor","closed","7"
"**Address:** 2375 SE 47TH AVE, Portland, OREGON 97215",NA,"2022-12-16T19:03:32Z","45.50556","-122.61439",8559017236631,"FALSE",28135,"**Location Details:** Reported in problem solvers. Please send abatement letter.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28135.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 609 SE ANKENY ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:59:33Z","45.52221536838","-122.65969733566",8559017236631,"FALSE",28134,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28134.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 4040 SE DIVISION ST, Portland, OREGON 97202",NA,"2022-12-16T18:59:23Z","45.50462","-122.62075",8559017236631,"FALSE",28133,"**Location Details:** Reported by problem solvers. Please send abatement letter.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28133.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 600 E BURNSIDE ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:56:51Z","45.52292845238","-122.65969263434",8559017236631,"FALSE",28131,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28131.json","Contractor","","Solved","Cleaned by contractor","closed","10"
"**Address:** NE KILLINGSWORTH ST AND NE 42ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:56:48Z","45.56280325357","-122.62042442056",8559017236631,"FALSE",28130,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28130.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 3226 SE DIVISION ST, Portland, OREGON 97202",NA,"2022-12-16T18:55:33Z","45.50458","-122.63214",8559017236631,"FALSE",28128,"**Location Details:** Reported by problem solvers. Please send abatement letter.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28128.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** NE PRESCOTT ST AND NE 42ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:55:30Z","45.55555560818","-122.62040205794",8559017236631,"FALSE",28127,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28127.json","Contractor","","Solved","Cleaned by contractor","closed","10"
"**Address:** 7227 N PHILADELPHIA AVE, UNIT 345",NA,"2022-12-16T18:55:25Z","45.5870863","-122.7618384",8559017236631,"FALSE",28126,"NA","**Location name:** Cathedral Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28126.json","Parks","","Solved","Referred to parks","closed",NA
"**Address:** 609 SE ANKENY ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:54:32Z","45.52221536838","-122.65969733566",8559017236631,"FALSE",28125,"**Location Details:** fire hydrant","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28125.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 4210 NE SKIDMORE ST, Portland, OREGON 97218","graffiti_removal_services_grs","2022-12-16T18:53:47Z","45.55355","-122.6201",8559017236631,"FALSE",28124,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28124.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 4105 NE ROSELAWN ST, Portland, OREGON 97211","graffiti_removal_services_grs","2022-12-16T18:52:32Z","45.56112","-122.6212",8559017236631,"FALSE",28122,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28122.json","Contractor","","Solved","Cleaned by contractor","closed","7"
"**Address:** SW 13TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:52:15Z","45.52083003468","-122.68518325642",8559017236631,"FALSE",28121,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28121.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 2430 SE DIVISION ST, Portland, OREGON 97202",NA,"2022-12-16T18:50:45Z","45.5047","-122.64057",8559017236631,"FALSE",28119,"**Location Details:** Reported by problem solvers. Send abatement letter.","**Location name:** Reel M Inn",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28119.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 3990 N INTERSTATE AVE, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T18:50:35Z","45.55212906318","-122.68088321639",8559017236631,"FALSE",28117,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28117.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** SW 13TH AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:50:03Z","45.52083003468","-122.68518325642",8559017236631,"FALSE",28115,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28115.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 2435 SE 24TH AVE, Portland, OREGON 97214",NA,"2022-12-16T18:49:17Z","45.50494","-122.64144",8559017236631,"FALSE",28113,"**Location Details:** Graffiti on home, reporting in problem solvers. Please send abatement letter.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28113.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** SE 6TH AVE AND SE ASH ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:46:48Z","45.52150228316","-122.65970204578",8559017236631,"FALSE",28110,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28110.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 2455 SE 11TH AVE, Portland, OREGON 97214",NA,"2022-12-16T18:44:47Z","45.5052","-122.65511",8559017236631,"FALSE",28107,"**Location Details:** Reported by problem solvers. Bad Graffiti. Send abatement letter.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28107.json","Contractor","","Pending","Contractor resolution","pending",NA
"**Address:** SE 6TH AVE AND SE ASH ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:43:39Z","45.52150228316","-122.65970204578",8559017236631,"FALSE",28106,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28106.json","Contractor","","Solved","Cleaned by contractor","closed","10"
"**Address:** 548 SE ASH ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:41:54Z","45.52150228316","-122.65970204578",8559017236631,"FALSE",28104,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28104.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** SE 6TH AVE AND SE PINE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:39:49Z","45.52078919338","-122.65970675178",8559017236631,"FALSE",28103,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28103.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 548 SE ASH ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:38:23Z","45.52150228316","-122.65970204578",8559017236631,"FALSE",28102,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28102.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** SE 6TH AVE AND SE PINE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:36:03Z","45.52078919338","-122.65970675178",8559017236631,"FALSE",28101,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28101.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 225 SE 6TH AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:34:32Z","45.52101","-122.65992",8559017236631,"FALSE",28100,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28100.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** SW 2ND AVE AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T18:28:34Z","45.51732411465","-122.67491273297",8559017236631,"FALSE",28095,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28095.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 310 SW 6TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2022-12-16T18:27:05Z","45.52174562012","-122.67715307248",8559017236631,"FALSE",28093,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28093.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 411 SE 6TH AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:25:17Z","45.520076108","-122.65971145526",8559017236631,"FALSE",28090,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28090.json","Contractor","","Solved","Cleaned by contractor","closed","11"
"**Address:** 411 SE 6TH AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:22:16Z","45.520076108","-122.65971145526",8559017236631,"FALSE",28087,"**Location Details:** Fire Hydrant","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28087.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 526 NW 13TH AVE, Portland, OREGON 97209","graffiti_removal_services_grs","2022-12-16T18:18:57Z","45.52701","-122.68409",8559017236631,"FALSE",28084,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28084.json","Contractor","","Solved","Cleaned by contractor","solved","53"
"**Address:** 411 SE 6TH AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:16:42Z","45.5199","-122.65985",8559017236631,"FALSE",28082,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28082.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 10306 NE HALSEY ST, Portland, OREGON 97220",NA,"2022-12-16T18:09:39Z","45.5333","-122.55659",8559017236631,"FALSE",28073,"**Location Details:** Graffiti located along ""Festival Street"" including the Namaste store. Please send abatement letter and offer assistance. Reported by problem solvers.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28073.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 525 SE STARK ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:09:06Z","45.51936302231","-122.65971607156",8559017236631,"FALSE",28072,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28072.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 525 SE STARK ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:06:51Z","45.51936302231","-122.65971607156",8559017236631,"FALSE",28070,"**Location Details:** Bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28070.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 525 SE STARK ST, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T18:04:14Z","45.51936302231","-122.65971607156",8559017236631,"FALSE",28066,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28066.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 215 SE GRAND AVE, Portland, OREGON 97214",NA,"2022-12-16T17:56:59Z","45.52122","-122.66105",8559017236631,"FALSE",28057,"**Location Details:** Bridge City Collective Weed Dispensary Buckman Neighborhood 215 SE Grand Ave, Portland, OR 97214 +15034779532 KASR (guess) tagged: Dec. 16, 2022 buffed: Dec. 16, 2022 I see two security cameras above the garage door. I wonder if they got the footage of the tagger in progress? I think this is KASR. I do not see him do bubble letters in general.","**Location name:** Bridge City Collective",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28057.json","Contractor","","Solved",NA,"closed",NA
"**Address:** 940 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:51:18Z","45.55210671954","-122.67660278242",8559017236631,"FALSE",28048,"NA","NA","""herbal"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28048.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 915 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:50:04Z","45.55225","-122.67598",8559017236631,"FALSE",28047,"NA","NA","""=runts="" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28047.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 915 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:49:07Z","45.55225","-122.67598",8559017236631,"FALSE",28046,"NA","NA","""duckm"" ""=runts="" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28046.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 4008 N WILLIAMS AVE, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:48:10Z","45.55223","-122.6665",8559017236631,"FALSE",28045,"NA","NA","""vd"" ""$"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28045.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 4017 NE MALLORY AVE, Portland, OREGON 97212","graffiti_removal_services_grs","2022-12-16T17:47:14Z","45.55235","-122.66397",8559017236631,"FALSE",28044,"NA","NA","""dcku"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28044.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 214 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:45:53Z","45.5519","-122.66835",8559017236631,"FALSE",28043,"NA","NA","""mak"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28043.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 328 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:44:57Z","45.55185","-122.66977",8559017236631,"FALSE",28042,"NA","NA","""lows"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28042.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 435 N SHAVER ST, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:44:02Z","45.55205652663","-122.67121646996",8559017236631,"FALSE",28041,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28041.json","Contractor","","Solved","Cleaned by contractor","closed","10"
"**Address:** 3990 N INTERSTATE AVE, Portland, OREGON 97227","graffiti_removal_services_grs","2022-12-16T17:40:22Z","45.552","-122.6807",8559017236631,"FALSE",28039,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28039.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 3443 NE 57TH AVE, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:39:19Z","45.54814","-122.60488",8559017236631,"FALSE",28038,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28038.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 4602 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:38:12Z","45.5481","-122.61555",8559017236631,"FALSE",28037,"NA","NA","""dpm"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28037.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 3425 NE 40TH AVE, Portland, OREGON 97212","graffiti_removal_services_grs","2022-12-16T17:37:18Z","45.54796","-122.62212",8559017236631,"FALSE",28036,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28036.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 4623 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:35:09Z","45.54851","-122.6155",8559017236631,"FALSE",28032,"NA","NA","graffiti on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28032.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 5111 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:33:26Z","45.54849","-122.60982",8559017236631,"FALSE",28029,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28029.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 3439 NE 59TH AVE, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:32:31Z","45.54823228384","-122.60273665811",8559017236631,"FALSE",28027,"NA","NA","""gflnk"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28027.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 7821 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:31:02Z","45.54833","-122.58239",8559017236631,"FALSE",28024,"NA","NA","""*69"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28024.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 7305 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:29:20Z","45.54843","-122.58756",8559017236631,"FALSE",28023,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28023.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** NE FREMONT ST AND NE 74TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T17:28:29Z","45.54820208111","-122.58686550354",8559017236631,"FALSE",28021,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28021.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 7611 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:27:07Z","45.54834","-122.58452",8559017236631,"FALSE",28018,"NA","NA","""fawey"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28018.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 7611 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:26:10Z","45.54834","-122.58452",8559017236631,"FALSE",28017,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28017.json","Contractor","","Solved","Cleaned by contractor","closed","1"
"**Address:** 7705 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:18:49Z","45.54837","-122.58348",8559017236631,"FALSE",28012,"NA","NA","""parle"" ""oayce"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28012.json","Contractor","","Solved","Cleaned by contractor","closed","5"
