"","id","section_id","name"
"865",4405750657431,26952282189079,"Info on Simon and Helen Director Park"
"866",4405744396055,8034959890199,"Oaks Pioneer Church"
"867",4405744393239,4403576686743,"Info on Multnomah Arts Center"
"868",4405744385815,4403568444183,"Parking Court Payments and Citations"
"869",4405744383255,4403568442135,"Info on Oregon Health Authority"
"870",4405744381847,17893289082263,"Info on Oregon State Hospital"
"871",4405744380567,17909859433239,"Order Oregon Vital Records (Birth, Death, Marriage, Divorce)"
"872",4405744378391,17911212310551,"Info on Oregon Medical Marijuana and Dispensary Programs"
"873",4405750644759,17893249678999,"Info on Oregon Health Plan"
"874",4405744375191,17619855106839,"Info on Multnomah County Office of Sustainability"
"875",4405750641431,10761834248471,"City Web Administrators - Contact List"
"876",4405744373655,27118410640407,"Info on Portland Sign"
"877",4405750640151,26961179525527,"Info on Office of Management and Finance (OMF)"
"878",4405744371479,27068985941399,"List of City Media Contacts"
"879",4405744370327,4403576706967,"Info on Division of Asset Management (DAM) - City"
"880",4405744369175,27095503538839,"City Employee Combined Charitable Campaign"
"881",4405744357783,4403569071383,"Info on Civil Service Board"
"882",4405744356247,10127099181207,"Info on City Human Resources Director’s Office (BHR)"
"883",4405744354967,26961179525527,"Info on City Administrator's Office / Deputy City Administrators (DCA)"
"884",4405744353047,27095313500567,"City Debt Management Program"
"885",4405744351255,4403569105815,"City Treasury Division"
"886",4405744346647,10761927324823,"City Bureau of Technology Services Help Desk (BTS)"
"887",4405744345367,4403569093783,"City Risk Management Division"
"888",4405744344215,27095720993559,"City Arts Tax and Arts Tax Access Fund"
"889",4405750631191,4403569092503,"City Revenue Division"
"890",4405744341911,27095728432663,"Look Up a Business"
"891",4405744339095,4403569092503,"Info on Municipal Liens"
"892",4405744333335,23064776969367,"Apply for an Amusement Device Permit"
"893",4405744331799,27095728432663,"City of Portland Business License Taxes"
"894",4405744330647,26937727242391,"Info on Language Translation and Interpretation Citywide Contracts"
"895",4405744325655,26937727242391,"Equity, Diversity and Inclusion in Contracting - City Procurement"
"896",4405744321175,26937727242391,"City Procurement Services and Vendor Resources"
"897",4405744307095,4403569071383,"Info on City Labor Relations"
"898",4405744304279,10761982949783,"City Video Specialist"
"899",4405744299927,27095503538839,"City Communications Services Accountant"
"900",4405750618775,10761982949783,"City Telecommunications"
"901",4405744297239,10761982949783,"City Radio Shop"
"902",4405750617623,10761921909527,"City 800 MHZ Radio System"
"903",4405744295575,27115216403351,"Contact List for City Payroll"
"904",4405750614679,4403569068695,"Info on Land Use Hearings"
"905",4405744294167,4403569068695,"Request a Tow Appeal Hearing"
"906",4405744292631,4403576709783,"City Grants Management Compliance"
"907",4405744277783,4403576706967,"City Facilities Services and Property Management"
"908",4405744273687,10127099181207,"Info on City Bureau of Human Resources (BHR)"
"909",4405744271127,4403576703255,"City Enterprise Business Solution (EBS) Office"
"910",4405744269335,4403576687255,"Info on City Deferred Compensation Program"
"911",4405744268055,4403576689943,"City Classification and Compensation Unit"
"912",4405750606999,4403576689559,"CityFleet Services"
"913",4405750604183,4403576689559,"Vehicle Auctions"
"914",4405744261783,10761834248471,"City Corporate Geographic Information System"
"915",4405744260247,4403576687255,"Info on City Fitness Center"
"916",4405744259095,4403576687255,"Info on City Benefits Customer Service"
"917",4405744257943,4403576687255,"Info on City Employee Homeownership Program"
"918",4405744254359,4403576687255,"Info on City Kids"
"919",4405744252823,15172238000535,"Info on Bureau of Technology Services/City Chief Technology Officer"
"920",4405744250007,4403569040919,"City Accounting Division"
"921",4405750595863,27114359222551,"CSZ Receiving Deliveries and Mail"
"922",4405750586135,27008359326871,"Cannabis Program"
"923",4405750583319,9221115762199,"Safe Blocks Program (Formerly Community Safety Program)"
"924",4405744208151,8034959890199,"Info on Overlook House"
"925",4405750568471,4403576245655,"Info on ODOT - State Department of Transportation / Dispatch"
"926",4405750567063,4403576241943,"Info on Oregon Zoo"
"927",4405744190359,4403576241943,"Info on Metro Parks and Natural Areas"
"928",4405750565911,4403576241943,"Info on the Portland Metro Exposition Center"
"929",4405750564887,4403576241943,"Info on Oregon Convention Center"
"930",4405744187927,4403576241943,"Portland'5 Center for the Arts"
"931",4405744182295,29402708838679,"Mayor Ted Wheeler - Term Ended 12/31/24"
"932",4405744142487,4403568430743,"Juvenile Court"
"933",4405744141207,4403568430359,"Info on Jury Service"
"934",4405744139543,4403576240791,"Internal Revenue Service (IRS)"
"935",4405744136343,15540494203671,"Info on Multnomah County Prevention and Health Promotion Program"
"936",4405750539671,4403569090071,"Info on County Public Health Division/Community Health"
"937",4405750538263,15490062083223,"County Behavioral Health Call Center / Crisis Line"
"938",4405744127639,15191293135895,"Office of the Health Officer"
"939",4405750534935,20357011350935,"Info on Women Infants and Children Services (WIC)"
"940",4405750533143,15540494203671,"Info on MutlCo Sexual Health Education"
"941",4405744117783,4403576710551,"Info on Community Partnerships and Capacity Building"
"942",4405744115991,17911308380567,"Info on Health Program Design and Evaluation Services (PDES)"
"943",4405744114199,15191316452247,"Info on Multnomah County Chief Clinical Officers Office"
"944",4405744111383,4403576710551,"Info on Health Equity Initiative"
"945",4405744097943,4403576710167,"Primary Care Clinics & Pharmacies: County and Community"
"946",4405744096663,4403576710167,"Info on School-Based Health Centers"
"947",4405744094871,15490076084375,"Info on Corrections Health Administration"
"948",4405744093335,15540747273111,"Info on Rental Housing Inspection Program for Unincorporated Multnomah County"
"949",4405744092183,4403576702487,"Info on County Healthy Homes Asthma Programs - CLOSED"
"950",4405744089879,15540768871703,"Info on Vector and Nuisance Control"
"951",4405750517783,15540768871703,"Info on Raising Specified Animals (Livestock) in Portland"
"952",4405744088471,15540810828823,"Info on Multnomah County Lead Poisoning Prevention Program"
"953",4405744087319,15540747273111,"Info on Food Handlers Program"
"954",4405744086039,4403569064727,"Info on County Environmental Health"
"955",4405744084759,15540747273111,"Info on Restaurant Licensing and Inspection"
"956",4405750514711,4403576702487,"Info on Multnomah County Healthy Birth Initiative"
"957",4405744081047,4403576702487,"Info on Parent Child and Family Health"
"958",4405744079511,4403576702487,"Info on Early Childhood Services / Prevention and Health Promotion Administration"
"959",4405744075671,4403576694807,"Multnomah County Dental Clinics and Other Dental Help"
"960",4405744067479,15540494203671,"Info on Multnomah County Tobacco Prevention"
"961",4405750501143,4403569049495,"Info on Medical Records Management"
"962",4405744063511,4403569049495,"Info on Multnomah County Laboratory Services Unit"
"963",4405744060055,4403576239639,"Info on Office of Government Relations"
"964",4405744058519,4403576239639,"Info on Sister Cities Association"
"965",4405744056983,4403576239639,"Info on Office of International Affairs"
"966",4405750496663,4403576239255,"Fire & Police Disability & Retirement Bureau"
"967",4405744052887,10791403392279,"Fire Marshal’s Office"
"968",4405744048791,27067588312599,"Request a Fire Report"
"969",4405744047639,4403576238615,"Contact Info for Non-PF&R Fire Stations"
"970",4405750486935,27068034761623,"Fire Investigations"
"971",4405744043543,4403576704151,"Fire Department Emergency Medical Services (EMS)"
"972",4405744040983,27067915171351,"Fire Bureau Public Communications, Information, and Education"
"973",4405744038423,4403568428823,"Info on Federal Probation Office"
"974",4405750482199,4403568428823,"Info on United States District Court Of Oregon - Portland"
"975",4405744036631,4403568428823,"Info on Bankruptcy Court"
"976",4405744035351,4403576238231,"Info on Federal Communications Commission (FCC)"
"977",4405744032279,4403576237719,"Family Law Court"
"978",4405744029591,4403568428183,"Info on State of Oregon Employment Department"
"979",4405750478103,4403568427799,"Info on County Office of Emergency Management"
"980",4405744024727,17967747422999,"Info on Identity Theft and the DA's Identity Theft Victim Program"
"981",4405744023447,17967747422999,"Info on the DA's Victim Assistance Program"
"982",4405744021655,4403576716567,"Info on Court Discovery"
"983",4405744019863,4403576716567,"Info on Multnomah County Community Courts"
"984",4405750472343,4403569062423,"Info on the DA's Domestic Violence Section"
"985",4405744018327,17912991188887,"Info on Vocational Rehabilitation (DHS)"
"986",4405744017047,17913004466071,"Info on State Self Sufficiency Offices (DHS)"
"987",4405744015895,17912934647319,"Contact Info for Child Welfare Offices (DHS)"
"988",4405744014359,17912934647319,"Info on Child Abuse (Welfare) Hotline"
"989",4405750470935,17911267442199,"Info on Oregon Breast and Cervical Cancer Program (ScreenWise Program)"
"990",4405744012951,4403568426775,"Contacts and Resources for DEQ (Department of Environmental Quality)"
"991",4405744009111,4403576236439,"Info on Oregon Department of Revenue"
"992",4405750469015,15289442802327,"Preschool for All (PFA) Personal Income Tax (Multnomah County)"
"993",4405744001431,15200623909783,"County Recorder’s Office"
"994",4405750464023,4403569111319,"Info on County Central Human Resources"
"995",4405743997847,4403569093271,"Info on County Finance and Risk Management Division"
"996",4405743995287,4403569041303,"Info on County Assessment and Taxation"
"997",4405750458007,4403569067159,"Info on County Budget Office"
"998",4405743992215,4403568426391,"Department of County Management - Contact List"
"999",4405743991063,15200486833815,"Info on Multnomah County Purchasing"
"1000",4405750455447,15200486833815,"Info on County Treasury"
"1001",4405750454039,15200457073559,"Info on County Risk Management Section"
"1002",4405750452503,15200486833815,"Info on County General Ledger"
"1003",4405743985687,15200486833815,"Info on County Accounts Payable"
"1004",4405743981719,15172640214551,"Info on Developmental Disabilities  (DD) Services"
"1005",4405750450455,15288276156055,"List of Aging, Disability & Veterans Services Offices"
"1006",4405743973783,15288281829655,"Aging, Disability & Veterans Services (ADVS) Helpline"
"1007",4405743968663,15288250106135,"Info on Aging, Disability & Veterans Services Administrative Office"
"1008",4405750444823,4403569098775,"Info on SUN Community Schools"
"1009",4405750443543,4403569098775,"Info on Sun Service System"
"1010",4405743953431,4403569098775,"Info on SUN Youth Advocacy Program (SYA)"
"1011",4405743951895,15172643163287,"Info on Bienestar de la Familia"
"1012",4405750438167,4403576701591,"Info on Domestic Violence and Sexual Violence Coordination Office"
"1013",4405750435863,4403576686359,"Info on Adult Protective Services (Multnomah County)"
"1014",4405743939607,4403576685975,"Info on Adult Care Home Program"
"1015",4405750434071,15172238000535,"Info on County Information Technology Services (ITO) / Helpdesk"
"1016",4405743934103,15172135077399,"Info on County Records Management and Archives"
"1017",4405743932823,15172148156311,"Info on County Facilities and Property Management"
"1018",4405743931159,9838231420311,"Info on County Motor Pool"
"1019",4405743929623,9838231420311,"Info on County Fleet Maintenance"
"1020",4405750431767,9838504456855,"Info on County Transportation Planning"
"1021",4405743925015,4403576235671,"Info on County Department of Community Services"
"1022",4405750430103,9838264293015,"Info on County Elections Division"
"1023",4405743921943,9838288170775,"Info on Land Use Planning - Multnomah County"
"1024",4405743920407,4403569046167,"Info on Animal Services"
"1025",4405743917975,9838290031767,"Info on County Transportation Maintenance"
"1026",4405743914903,9838447007127,"Info on County Surveyor’s Office"
"1027",4405750427671,4403568427799,"Info on County Neighborhood Emergency Response Teams"
"1028",4405743912599,15169136680983,"Info on County Transportation Division"
"1029",4405743905559,15644939438743,"Department of Community Justice - Business Services"
"1030",4405743902103,15173422379927,"Info on Adult Community Justice Administration Office"
"1031",4405743900055,15644939438743,"Department of Community Justice Administration Office"
"1032",4405743898007,15676741596951,"Juvenile Assessment and Evaluation (Substance Abuse)"
"1033",4405743896727,15676686102295,"Info on Juvenile Assessment and Treatment for Youth and Families (ATYF)"
"1034",4405743874071,15676854158103,"Info on Juvenile Counseling & Court Services"
"1035",4405743872279,15676686102295,"Info on Family Court Parenting Classes"
"1036",4405743870743,15676686102295,"Info on Family Resolution Services"
"1037",4405750409239,4403576234903,"Info on Pesticide Program"
"1038",4405750407959,4403576234519,"Info on Metro Data Resource Center"
"1039",4405743857303,4403576234007,"Criminal Court"
"1040",4405750401687,8035220542359,"Multnomah County Circuit Court (Central Courthouse, East County Courthouse, Justice Center, Juvenile Justice)"
"1041",4405743851927,17915793913495,"Info on Court Central Accounting"
"1042",4405743850647,4403568423447,"Info on County Auditor’s Office"
"1043",4405743847959,4403576233623,"Info on Multnomah County Attorney"
"1044",4405750398359,17619921091351,"Info on Multnomah County Communications Office"
"1045",4405750397207,27127100024727,"Commissioner Mingus Mapps"
"1046",4405750396055,12157031476247,"Police Accountability Commission CLOSED"
"1047",4405743842327,27127100024727,"Commissioner Dan Ryan"
"1048",4405750394775,27127100024727,"Commissioner Carmen Rubio"
"1049",4405743837847,4403576231063,"Civil Court"
"1050",4405743835799,4403568417943,"City Budget Office (CBO)"
"1051",4405743834391,27126810443031,"Info on City Office of the Ombudsman"
"1052",4405743833239,27118212931991,"Info on Independent Police Review Division (IPR)"
"1053",4405750388887,4403576703767,"Info on City Elections"
"1054",4405743825047,4403569054231,"City Council Clerk's Office"
"1055",4405750386583,11496695800983,"Request Public Records - Portland"
"1056",4405743822871,4403568417047,"Info on City Attorney’s Office"
"1057",4405750385175,26795915533463,"Info on Central Eastside Together Services (Central Eastside Industrial District, CEID)"
"1058",4405743820823,9812922295831,"Report a Downed Utility Wire"
"1059",4405750379543,26925657278359,"Info on Portland Aerial Tram"
"1060",4405743813399,4403569040535,"Info on PBOT Dispatch (Transportation Maintenance Operations/Dispatch BOM)"
"1061",4405750378519,26927619658135,"Apply for an Over-Dimensional Permit"
"1062",4405750377239,26929248469783,"Info on City Transportation Engineering & Technical Services"
"1063",4405743807767,26925777069719,"Info on PBOT/Transportation Administration/Director - City of Portland"
"1064",4405750375063,4403569097879,"Info on City Inventory of Streets, Alleys, and Trails"
"1065",4405743792663,26927447203223,"Apply for a Block Party Permit"
"1066",4405750369175,26927427504535,"Info on City Surveying Office - Benchmarks/ Elevations"
"1067",4405750368023,26929465468567,"Info on Sunderland Yard Recycling Facility (Leaf Compost/Mulch)"
"1068",4405743786263,26927491249175,"Info on Portland Streetcar"
"1069",4405743782679,26927573159703,"Info on City Signal Repair Shop"
"1070",4405743776279,26925657278359,"Info on Sidewalk Use Ordinance/Management Plan"
"1071",4405743773463,26929267476503,"Apply for a Sidewalk Vending Cart Permit"
"1072",4405750356375,26927447203223,"New Sidewalks"
"1073",4405743771287,26927447203223,"City Light Rail Planning"
"1074",4405750348823,26927593937815,"Parking Enforcement"
"1075",4405743759639,26929382029591,"Info on Transportation Vehicle Equipment Manager"
"1076",4405750345623,26927395691799,"City Maintenance Shops - Contact List"
"1077",4405750335383,27003122864663,"Street Naming Process"
"1078",4405750334103,26927365392407,"Info on Local Improvement Districts (LID)"
"1079",4405743748759,11578492705943,"Bike Registration Theft Prevention, and Reporting"
"1080",4405743741079,11793883286551,"Info on Annexation Into City"
"1081",4405750322967,4403569094167,"Info on Environmental Planning and River Plans"
"1082",4405750318743,27119374205335,"Info on Green Building Programs"
"1083",4405743733399,17861350599191,"Info on Bureau of Labor & Industries (BOLI)"
"1084",4405750315415,14495217231511,"Info on BES Pollution Prevention Services"
"1085",4405743731095,10639651566615,"Info on BES Engineering Services"
"1086",4405750314391,14450089400855,"Info on BES Administration (Environmental Services)"
"1087",4405750313367,14449965720087,"Info on Watershed Restoration and Revegetation Program"
"1088",4405750312215,14450128944663,"Info on Sewer & Stormwater Customer Services"
"1089",4405743729047,14449965720087,"Info on Sewer Backflow Valve Reimbursement Program"
"1090",4405750311191,14450128944663,"Info on Clean River Rewards"
"1091",4405743727639,14450434473879,"Info on Portland Brownfield Program"
"1092",4405750310167,14450434473879,"Info on Portland's Watersheds"
"1093",4405750309143,14495217231511,"Info on Water Pollution Control Lab"
"1094",4405743725591,14449965720087,"Info on Naturescaping"
"1095",4405743724055,10639651566615,"Info on Stormwater Management Programs/Technical Assistance - Contact List"
"1096",4405743722647,26964131760663,"Info on Sewer Construction Projects"
"1097",4405750307991,10639651566615,"Info on BES Materials Testing Lab"
"1098",4405750306967,4403568415895,"Info on BES Director’s Office"
"1099",4405750305943,26964131760663,"Info on BES Development Division Hotline (Sewer Connections/Disconnections)"
"1100",4405750304791,14449969094167,"Info on Wastewater Treatment Plant"
"1101",4405743716119,14449965720087,"Info on BES Green Infrastructure Projects and Programs"
"1102",4405743714455,10639651566615,"Info on City of Portland Nonconforming Sewers (Formerly Mandatory Sewer Connection Program) and Financial Assistance"
"1103",4405743713175,14449965720087,"Info on BES Environmental Education"
"1104",4405750302615,26964131760663,"Info on Combined Sewer Overflow Program (CSOs)"
"1105",4405750301335,14495217231511,"Info on Industrial Pretreatment and Wastewater Discharge Permits Program"
"1106",4405743707927,14495217231511,"Report Spill or Pollution (Complaint Hotline) - Portland"
"1107",4405743702935,27065650900887,"911 - Bureau of Emergency Communications (BOEC)"
"1108",4405750295703,27007967069975,"Ballot Measure 49 Eligible Claims"
"1109",4405750293655,10638182053655,"Land Use Services"
"1110",4405743695511,10638365607959,"Erosion Control Hotline"
"1111",4405743692439,27003015367575,"Septic Sites (Onsite Wastewater Disposal Systems)"
"1112",4405750286103,4403569079575,"Accessory Short-Term Rentals"
"1113",4405750280855,27003015367575,"Building Codes and Administrative Rules (Portland)"
"1114",4405743673623,27003015367575,"Flood Plain Maps"
"1115",4405743672471,27008712427287,"Apply for an Adult Care Home Inspection Permit"
"1116",4405750274455,27008760333975,"Portland Permitting & Development (PPD) Customer Service and Development Services Center (DSC)"
"1117",4405743662615,27004939219095,"File a Building Code or Electrical, Mechanical, Plumbing Code Appeal (Portland)"
"1118",4405743655575,4403568415127,"Multnomah County Chair: Jessica Vega Pederson"
"1119",4405743652119,17971156069527,"Info on State Attorney Generals Office/Oregon Department of Justice (DOJ)"
"1120",4405743650455,4403568414615,"211 Info (211info)"
"1121",30406213119383,30405764752279,"Safety Committee Meetings"
"1122",29837465939991,23355618139159,"Non-Dev Planting Permit"
"1123",29611802602775,24964480948119,"Fleet History Log"
"1124",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"1125",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"1126",29017941721879,30407221206679,"Overtime Equalization Tracking ( OTE )"
"1127",28767621596311,28767568685591,"Reserving a Meeting Room"
"1128",28749775668119,30406662054039,"Graphic Design and letterheads"
"1129",28748343373719,24964447284247,"Paying for Certifications and Memberships"
"1130",28566991441047,24964360154775,"1. Preparation Phase"
"1131",28487894155671,24964311880727,"Adobe"
"1132",28420514073623,27127080971415,"District 2 City Councilors"
"1133",28121214593047,24964276785303,"Printer troubleshooting and Repair"
"1134",27941191094167,24965746580759,"Parks by Council District"
"1135",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"1136",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"1137",25980006452887,24964439012119,"Timesheet codes"
"1138",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"1139",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"1140",24949917422999,24949905903255,"Front Desk Team + Security"
"1141",23373336922775,13087329420567,"CSR Protocol: Call Escalation"
"1142",22745976954135,13087310179223,"Submitting SAP Requests"
"1143",19434830290327,26954343228567,"Guidelines for Tree Hazards"
"1144",16222439047831,4403568426775,"Kmart Fire Asbestos Response - DEQ - July 28, 2023 Update"
"1145",15920288843799,17861234474647,"State Rent Increase Caps (Senate Bill 611)"
"1146",14118018108567,11578470586775,"Police and Fire Patches, Coins and Other Collectibles"
"1147",12476797101335,27065650900887,"Alarms - Non-Emergency Call Types"
"1148",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"1149",11275893696279,26927499795351,"CSZ  PBOT Vision Zero Yard Signs"
"1150",11077351522839,4403576231063,"Request an Order of Assistance or Writ of Assistance / Property Retrieval"
"1151",10897085054871,4403568428183,"Info on Paid Leave Oregon"
"1152",10726712047639,26927619658135,"Apply for a Temporary Street Use Permit (TSUP)"
"1153",10659212014103,15490062083223,"Behavioral Health Resource Center (County)"
"1154",10614132014231,4403576714007,"Info on City Water Lead Testing"
"1155",10326162048279,17893249678999,"Sign up for Health Insurance (Healthcare.gov)"
"1156",10250465296535,15640970462615,"Look up County Staff/Employee Directory"
"1157",10199264882199,28582310959767,"Glossary of Common Zendesk Terms"
"1158",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"1159",10073569101463,4403569060119,"Police Child Abuse Team (CAT)"
"1160",10012516388759,4403568447383,"Regional Disaster Preparedness Organization (RDPO)"
"1161",9604885323543,26927447203223,"Apply for a Community Event Permit"
"1162",9150238532503,27146905539863,"Info on Japanese Garden"
"1163",8931053007127,15489881075351,"Multnomah County Transit Service and Shuttles"
"1164",8849872184087,9934296161943,"Info on Disability Awareness Resource Team (Project DART)"
"1165",8534107123735,9837856083223,"Info on Friendly House Inc."
"1166",8455997037847,9812921016983,"Info on Better Business Bureau of Alaska, Oregon, and Western Washington (BBB)"
"1167",7903537695383,4403576258455,"Info on Oregon Board of Medical Examiners"
"1168",7901161190295,17889206017431,"Submit a Complaint to the Oregon Public Utility Commission"
"1169",7810358613015,27126077885463,"Public Environment Management Office (PEMO)"
"1170",7633410015895,11793883286551,"Info on City of Portland Comprehensive Planning - BPS"
"1171",7610012227095,17864460521495,"Info on Raccoons"
"1172",7476687948439,9934615921047,"Info on Downtown Weather Beacon"
"1173",7403082467735,26927491249175,"Info on Streetcar Track Access Permits"
"1174",7013402585367,9813091555863,"Info on Black Parent Initiative"
"1175",7011160379927,15192330325655,"Contact Emergency Animal Services (Multnomah County)"
"1176",6982001973143,17971027154711,"Report a Bias/Hate Incident (State of Oregon)"
"1177",6851277258135,10639182199191,"List of Info on All Oregon Cities"
"1178",6653714701591,4403569093783,"File an Auto Liability Claim with City Risk Management"
"1179",6523306049815,8034898844439,"Contact List for 24 Hour Crisis Hotlines"
"1180",6454152522135,4403576238615,"Info on the David Campbell Firefighter's Memorial"
"1181",6223706612503,4403569065111,"Info on Environmental Systems - PBOT Maintenance"
"1182",6067484778775,26954309767959,"Report a Tree Code Violation"
"1183",6049575927959,26927548155927,"Apply for a Public Parking Carpool Permit"
"1184",5996838396695,17861350599191,"Info on Protective Sick Time Law"
"1185",5826448087831,11793828179223,"Info on Shelter to Housing Continuum"
"1186",5703127757591,27008712427287,"Accessory Dwelling Unit (ADU) Permits"
"1187",5700843247511,4403569090839,"Permit and Land Use Review Reports (Metro Reports)"
"1188",5600366886551,4403576233623,"Request Public Records - Multnomah County"
"1189",4916605834135,4403576713623,"Report a Campsite or Request Cleanup on Public Property (IRP)"
"1190",4758601912855,26952282189079,"Pay to Park at Portland Parks' Parking Lots (Washington Park, Pittock, Willamette Park, etc.)"
"1191",4405744588183,15191293135895,"County Medical Examiner’s Office"
"1192",4405744563607,4403576257303,"Info on Secretary of State - Corporation Division"
"1193",4405744517015,11498201487767,"Portland Police Bureau Neighborhood Response Teams (NRT)"
"1194",4405750728343,11578492705943,"Pamphlets (Leaflets) on Vehicles"
"1195",4405750717719,26927548155927,"Speed and Intersection Safety Cameras Program (Photo Radar/Red Light Cameras)"
"1196",4405744496023,4403569090455,"File a Police Report - Portland"
"1197",4405750666263,29407045972375,"Crystal Springs Rhododendron Garden"
"1198",4405744310807,10761927324823,"City Copy Machines"
"1199",4405744279319,4403576706967,"City Security"
"1200",4405744272407,4403569063959,"Verify Employment of a Current or Former City Employee"
"1201",4405744247447,23064776969367,"File a Food Delivery Fee Complaint"
"1202",4405744237719,4403569040535,"Info on PDX 311 Program (City/County Information and Referral)"
"1203",4405744236311,4403576246551,"ADA Contacts - City (Complaints and Accommodation Requests)"
"1204",4405744195479,26961234755223,"District 1 (East) Neighborhood Coalition Office"
"1205",4405750570135,26961273865111,"Info on City of Portland Advisory Bodies"
"1206",4405744191767,4403576245655,"Department of Motor Vehicles Services (DMV)"
"1207",4405744066199,4403576690455,"Info on Multnomah County Communicable Disease Services"
"1208",4405750485015,27067915171351,"PF&R Safety Learning Center and Fire Museum"
"1209",4405744033687,4403576237719,"Apply for a Restraining Order, Stalking Order, or Other Protective Order"
"1210",4405744027927,17970370560791,"Info on Juvenile Unit (District Attorney)"
"1211",4405743999255,15200623909783,"Apply for a Marriage License - Multnomah County"
"1212",4405743977239,15172640214551,"Multnomah County Developmental Disabilities Program (Intake and Eligibility)"
"1213",4405743960471,15288281829655,"Info on Multnomah County Veterans’ Services"
"1214",4405743944599,15288276156055,"Info on East Aging, Disability & Veterans Services Office"
"1215",4405750437015,15172643163287,"Energy Bill Payment Assistance"
"1216",4405743936663,15172238000535,"Info on County Telecommunications"
"1217",4405743927831,15172148156311,"Info on County Mail Room"
"1218",4405743926167,9838447007127,"Info on Property Lines"
"1219",4405750429079,9838504456855,"Info on County Transportation Bike and Pedestrian Planning"
"1220",4405743916823,9838290031767,"Info on County Transportation Engineering and Operations"
"1221",4405750424727,15173468757015,"Info on Juvenile Services Division"
"1222",4405743892503,15751718956311,"Probation and Parole District Field Offices (Multnomah County)"
"1223",4405743876247,15676741596951,"Juvenile Custody Services"
"1224",4405743866647,15676854158103,"Info on Juvenile Delinquency Intervention & Prevention"
"1225",4405750405911,4403576234007,"Court-Ordered Classes from Legacy Health"
"1226",4405743840151,17915793913495,"Info on Court Collections"
"1227",4405743832087,27126828624279,"Info on City of Portland Archives and Record Center"
"1228",4405743800343,26929465468567,"Info on City Sign Repair"
"1229",4405743798935,26789085522711,"Info on Sidewalk Repairs"
"1230",4405743794455,26927619658135,"City Traffic Count Data Collection"
"1231",4405750365591,4403569097879,"Info on City Street Paving and Repair"
"1232",4405743777943,26927573159703,"Traffic Signal Operations / Signal & Street Lighting Engineers"
"1233",4405743757335,26927395691799,"Info on Albina Yard"
"1234",4405750320023,11578953432983,"Info on Climate Policy and Program - BPS"
"1235",4405743698071,27003029622551,"Request an Inspection, Commercial & Residential (Portland)"
"1236",4405750283287,4403569079575,"Auto Dealer Location Approval"
"1237",4405743669143,10638365607959,"Report a Property Code Violation and Property Compliance Info (Portland)"
"1238",4405750272151,4403568415127,"County Commissioner District 1: Meghan Moyer"
"1239",30406316620695,30405764752279,"Everbridge Notifications - Building Alert List - Safety Alerts"
"1240",30294809596695,24964311880727,"Allshare - Map a network drive"
"1241",29809289498647,24964234765591,"Procurement Resources and Updates (Last update 2.25.25)"
"1242",29612202172311,24964480948119,"Fleet Services"
"1243",29065413803031,30406662054039,"GovDelivery"
"1244",28767946491159,28767568685591,"UF P&R Operational Leadership Meetings"
"1245",28762318393495,15751718956311,"Adult Supervision Specialized Programs"
"1246",28568878037143,24964360154775,"2. Recruitment + Outreach"
"1247",28420738856215,27127080971415,"District 3 City Councilors"
"1248",28214941989015,24964447284247,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"1249",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"1250",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"1251",26035480504343,24965746580759,"Parks and Rec All Email List"
"1252",26035376013207,27117376823831,"Inter-bureau Mitigation Fees"
"1253",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"1254",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"1255",24965144409495,24949905903255,"Parking and Parking Validation"
"1256",23824269036439,23355618139159,"Non-Dev Removal Replant"
"1257",23708288003351,27065650900887,"Car Accidents/Crashes, Including Hit-and-Run"
"1258",23219854186647,13087329420567,"CSR Protocol: Assisting Distressed Callers Experiencing Possible Mental Health or Substance Use Crisis"
"1259",21635657549335,26927619658135,"Food Truck Pilot Program (City of Portland)"
"1260",20930624243863,13087310179223,"Uncommon Acronyms/Abbreviations Directory"
"1261",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"1262",19653644299415,26929267476503,"CSZ Front Desk Outdoor Dining Intake"
"1263",18779715472407,31098950556695,"Tree Reports: ROW (A7)"
"1264",16438434604695,28582310959767,"Zendesk Users - City Partners"
"1265",15701831872023,17861234474647,"Info on Oregon’s Self-Serve Gas Law"
"1266",14402790912535,17882402900759,"Info on Tri-County Service Center (Salem)"
"1267",12929521258007,9838290031767,"Report Potholes and Other Road and Bridge Hazards - Multnomah County"
"1268",12903369405975,9838504456855,"Multnomah County Transportation Road Projects"
"1269",12895415348631,9813091555863,"Human Access Project (Willamette River)"
