"","id","section_id","name"
"810",4405744509591,4403569100951,"Info on PPB Traffic Division"
"811",4405750717719,4403569100951,"Info on Photo Radar/Red Light Camera Program"
"812",4405744504471,4403569100951,"INACTIVE - Combat Auto Theft (CAT) Program"
"813",4405744502935,12727789632151,"Info on PPB Canine Unit"
"814",4405750715031,4403569090455,"Info on PPB Records Division"
"815",4405750712855,4403569090455,"Info on PPB Auto Records (Towed/Stolen/Missing)"
"816",4405744499479,4403576724247,"Info on PPB Property Room/Property Evidence Division"
"817",4405750710551,4403569086359,"Info on Police Professional Standards Division"
"818",4405744497687,4403576721175,"Info on PPB Personnel Division"
"819",4405744496023,4403569090455,"File a Police Report - Portland"
"820",4405744494487,4403569075095,"Info on PPB North Precinct"
"821",4405750708887,4403576708759,"Info on Fingerprinting Services"
"822",4405750707735,11498454144279,"Info on City Alarm Unit"
"823",4405744492695,11578747020951,"Info on Police Special Victims Unit (SVU)"
"824",4405744491543,4403576707991,"Info on PPB Family Services Unit"
"825",4405744487191,9221115762199,"Info on Rose City Self-Defense"
"826",4405744484631,4403576702871,"Info on East Precinct Neighborhood Response Team Officers (NRT)"
"827",4405750705303,4403576702871,"Info on PPB East Precinct"
"828",4405744483095,12727789632151,"Info on PPB Narcotics & Organized Crime Unit (Drugs and Vice Division)"
"829",4405744481303,12727789632151,"Report a Drug House or Drug Activity - Portland"
"830",4405750703511,4403569060119,"Police Detective Division (PPB) - Contact List"
"831",4405750702231,12727789632151,"Info on PPB Behavioral Health Unit"
"832",4405744478871,4403569048727,"Info on PPB Central Precinct"
"833",4405744477207,4403568446743,"Info on Metro Natural Resources Planning"
"834",4405744475671,4403568446743,"Info on Metro Transportation Planning & Projects"
"835",4405744474391,4403568446743,"Info on Metro Land Use Planning"
"836",4405744473111,4403576251927,"Info on Metro Historic (Pioneer) Cemeteries"
"837",4405750700055,11497924848791,"Portland Parks Recreation Services Division - Contact List"
"838",4405744471575,11497890259991,"Info on Portland Public Restrooms"
"839",4405750698775,11497919230359,"Info on Parks Assets & Development Division"
"840",4405750697751,11497965760663,"Info on Portland Parks Administration"
"841",4405744469655,11497790038039,"Info on Urban Forestry"
"842",4405750695959,11497836209815,"Info on Parks Land Stewardship Division - Natural Areas and Trails"
"843",4405744467607,11497965760663,"Info on Portland Parks Foundation"
"844",4405744466071,11497965760663,"Info on Parks Director’s Office"
"845",4405744464663,4403569111831,"Info on Pittock Mansion"
"846",4405750694167,11497790038039,"Info on Urban Forestry Commission"
"847",4405750692887,4403569111831,"Info on Parks Maintenance - Rose Unit and Washington Park"
"848",4405744459671,4403569111831,"Info on Parks Maintenance - Forest Park, Hoyt Arboretum"
"849",4405750690455,4403569111831,"Info on Hoyt Arboretum"
"850",4405750689047,4403569111831,"Info on Parks - West Zone"
"851",4405744457111,4403576731159,"Info on City Parks Sports Programs"
"852",4405744455959,4403576731159,"Info on Delta Park/Owens Sports Complex and Buckman Field"
"853",4405750687127,4403576731159,"Info on Portland Parks Tennis"
"854",4405750685975,4403576731159,"Info on Sports Information Line"
"855",4405750684695,4403576731159,"Info on Portland Parks Aquatics Program"
"856",4405750683671,4403576731159,"Info on (Northeast) Community Swim Pools "
"857",4405744452759,4403576731159,"Info on (North) Community Swim Pools"
"858",4405750682519,4403576731159,"Info on (West) Community Swim Pools"
"859",4405744451095,4403576731159,"Info on (Southeast) Community Swim Pools"
"860",4405750680599,4403576731159,"Info on Portland Metro Softball Association"
"861",4405750679447,4403576731159,"Info on Interactive Fountains and Splash Pads"
"862",4405744448151,4403576728727,"Info on Parks Teen Recreation/TeenForce"
"863",4405744445847,4403576728727,"Info on Parks Senior/Life Long Recreation "
"864",4405744444567,4403576728727,"Info on Parks Adaptive and Inclusive Recreation"
"865",4405744440343,4403576728727,"Info on Parks Citywide Recreation Services"
"866",4405744438679,9944870088855,"Info on Parks Non-Park Use Permits"
"867",4405750675863,4403576691863,"Info on Parks Information & Outreach"
"868",4405744437399,9944868636951,"Info on Portland Parks Boat Ramps, Docks, and Riverplace Marina"
"869",4405744436247,9944868636951,"Info on Sports & Activities (Portland Parks and Recreation)"
"870",4405744435095,9944868636951,"Info on Public Events Permits - Parks"
"871",4405750674327,9944868636951,"Info on Parks Customer Service Center"
"872",4405744433303,4403569079575,"Info on Portland Parks SDCs"
"873",4405744431767,4403569079959,"Info on Parks Planning"
"874",4405744429975,4403569079063,"Info on Portland International Raceway (PIR)"
"875",4405750672663,4403569078167,"Info on Parks Capital Projects (Design and Development)"
"876",4405750671511,9944563113751,"Info on Horticultural Services - Parks"
"877",4405744428439,9944266268695,"Info on Environmental Education -  Portland Parks"
"878",4405744426775,9944266268695,"Info on Community Gardens Program"
"879",4405750670103,9944766892439,"Info on Parks Security, Public Safety / Park Rangers"
"880",4405750668695,9944766892439,"Info on Dogs Off-Leash Program in Parks"
"881",4405750667543,4403569067543,"Info on City Golf Courses"
"882",4405744424471,4403569063191,"Info on Vera Katz Eastbank Esplanade"
"883",4405744423191,4403569063191,"Info on Leach Botanical Garden"
"884",4405750666263,4403569063191,"Info on Crystal Springs Rhododendron Garden"
"885",4405744421271,4403569063191,"Info on Parks - South/East Zone"
"886",4405750664727,4403569063191,"Info on Parks - North/Northeast Zone"
"887",4405744419223,4403576691863,"Info on Oregon Rail Heritage Foundation/Friends of SP 4449"
"888",4405750663319,4403576691863,"Info on Parks Volunteer Program"
"889",4405750662167,4403576691223,"Info on Southwest Community Center"
"890",4405750661143,4403576691223,"Info on Matt Dishman Community Center"
"891",4405744417047,4403576691223,"Info on East Portland Community Center and Pool"
"892",4405744414103,4403576691223,"Info on Peninsula Park Community Center"
"893",4405744411287,4403576691223,"Info on Woodstock Community Center"
"894",4405750659223,4403576691223,"Info on Montavilla Community Center"
"895",4405744407959,4403576691223,"Info on Mt Scott Community Center"
"896",4405744404503,4403576691223,"Info on St. Johns Community Center"
"897",4405744402199,4403576691223,"Info on Charles Jordan Community Center"
"898",4405744400535,9944870088855,"Info on Parks Maintenance - Central Stores"
"899",4405744398359,4403569045527,"Info on Parks Professional Repair & Maintenance Services (PRMS, Central Services) at Mt Tabor Yard"
"900",4405750657431,4403576686743,"Info on Simon and Helen Director Park"
"901",4405744396055,4403576686743,"Info on Oaks Pioneer Church"
"902",4405744393239,4403576686743,"Info on Multnomah Arts Center"
"903",4405750650647,4403576686743,"Info on Community Music Center"
"904",4405744385815,4403568444183,"Info on Parking Court Payments and Citations"
"905",4405744383255,4403568442135,"Info on Oregon Health Authority"
"906",4405744381847,17893289082263,"Info on Oregon State Hospital"
"907",4405744380567,17909859433239,"Order State of Oregon Vital Records"
"908",4405744378391,17911212310551,"Info on Oregon Medical Marijuana and Dispensary Programs"
"909",4405750644759,17893249678999,"Info on Oregon Health Plan"
"910",4405744375191,17619855106839,"Info on Multnomah County Office of Sustainability"
"911",4405750641431,10761834248471,"City Web Administrators - Contact List"
"912",4405744373655,4403569092503,"Info on Portland Sign"
"913",4405750640151,10127100999575,"Info on Office of Management and Finance (OMF)"
"914",4405744371479,10127100999575,"List of City Media Contacts"
"915",4405744370327,10148698443031,"Info on Division of Asset Management (DAM) - City"
"916",4405744369175,4403568439703,"Info on City Employee Combined Charitable Campaign "
"917",4405750636567,10127100006935,"OMF City Bureau of Revenue and Financial Services - Contact List"
"918",4405744357783,4403569071383,"Info on Civil Service Board"
"919",4405744356247,10127099181207,"Info on City Human Resources Director’s Office (BHR)"
"920",4405744354967,10127100999575,"Info on City Chief Administrative Officer (CAO)"
"921",4405744353047,4403569092503,"Info on City Debt Management Program"
"922",4405744351255,4403569105815,"Info on City Treasury Division"
"923",4405744346647,11735511660823,"Info on the Bureau of Technology Services Help Desk (BTS)"
"924",4405744345367,4403569093783,"Info on the City's Risk Management Division"
"925",4405744344215,4403569092503,"Info on City Arts Tax (& How to Pay)"
"926",4405750632471,4403569092503,"Info on Payday Lender Permits"
"927",4405750631191,4403569092503,"Info on City Revenue Division"
"928",4405750629911,4403569092503,"Info on Social Games Permits"
"929",4405744341911,4403569092503,"Look up a Business on the ""New Business List"""
"930",4405744340503,4403569092503,"Info on City License and Tax Division"
"931",4405744339095,4403569092503,"Info on Municipal Liens"
"932",4405744337943,4403569092503,"Info on City Accounts Receivable"
"933",4405750628759,4403569092503,"Info on Transient Lodgings Tax"
"934",4405744336407,4403569092503,"Info on Pay and Park and Non-Pay Private Parking Facilities Program"
"935",4405750627351,4403569092503,"Info on Secondhand Dealer Permits"
"936",4405744334871,4403569092503,"Info on Downtown Business Improvement Districts Fee Collection"
"937",4405744333335,4403569092503,"Apply for an Amusement Device Permit"
"938",4405744331799,4403569092503,"Info on City of Portland Business License Taxes"
"939",4405744330647,4403569085975,"Info on Language Translation and Interpretation Citywide Contracts"
"940",4405744325655,4403569085975,"Info on Equity, Diversity and Inclusion in Contracting - City Procurement"
"941",4405744321175,4403569085975,"Info on Vendor Resources - City Procurement"
"942",4405744318359,4403569085975,"Info on City Procurement Services Division "
"943",4405744316951,10761927324823,"Info on Printing and Distribution Services Program"
"944",4405744313623,10761927324823,"Info on City Graphics and Digital Printing"
"945",4405744310807,10761927324823,"Info on City Copy Machines"
"946",4405750623383,10761927324823,"CLOSED - 1900 Bldg Printing and Distribution Office"
"947",4405750621975,10761927324823,"Info on City Mail Center"
"948",4405744307095,4403569071383,"Info on City Labor Relations"
"949",4405744304279,10761982949783,"Info on City Video Specialist"
"950",4405744299927,10761982949783,"Info on City Communications Services Accountant"
"951",4405750620183,10761927324823,"Info on City Employee Cell Phones & Pagers"
"952",4405750618775,10761982949783,"Info on City Telecommunications"
"953",4405744297239,10761982949783,"Info on City Radio Shop"
"954",4405750617623,10761921909527,"Info on 800 MHZ Radio System"
"955",4405744295575,4403576712087,"Contact List for City Payroll"
"956",4405750614679,4403569068695,"Info on Land Use Hearings"
"957",4405744294167,4403569068695,"Request a Tow Appeal Hearing"
"958",4405744292631,4403576709783,"Info on City Grants Management Compliance"
"959",4405750613399,4403576706967,"Info on 1900 Building Facilities Maintenance"
"960",4405744286871,4403576706967,"Info on Union Train Station"
"961",4405744285463,4403576706967,"Info on City Facilities Recycling"
"962",4405744283927,4403576706967,"Info on City Custodial Services (Relay)"
"963",4405744282775,4403576706967,"Info on City Elevators"
"964",4405744281623,4403576706967,"Info on City Facilities Services Dispatch"
"965",4405744279319,4403576706967,"Info on City Security"
"966",4405744277783,4403576706967,"Info on City Facilities Services"
"967",4405744273687,10127099181207,"Info on City Bureau of Human Resources (BHR)"
"968",4405744271127,4403576703255,"Info on Enterprise Business Solution Office"
"969",4405744269335,4403576687255,"Info on City Deferred Compensation Program"
"970",4405744268055,4403576689943,"Info on City Classification and Compensation Unit"
"971",4405744266647,4403576689559,"Info on CityFleet First and Jefferson Garage"
"972",4405750608407,4403576689559,"Info on CityFleet Repair Garages"
"973",4405750606999,4403576689559,"Info on CityFleet Services"
"974",4405744264599,4403576689559,"Info on CityFleet Body and Paint Shop"
"975",4405750604183,4403576689559,"Info on Vehicle Auctions"
"976",4405750603031,4403576689559,"Info on Kerby Garage"
"977",4405744261783,10761834248471,"Info on City Corporate Geographic Information System"
"978",4405744260247,4403576687255,"Info on City Fitness Center"
"979",4405744259095,4403576687255,"Info on City Benefits Customer Service - Total Rewards"
"980",4405744257943,4403576687255,"Info on City Employee Homeownership Program"
"981",4405744254359,4403576687255,"Info on City Kids"
"982",4405744252823,15172238000535,"Info on Bureau of Technology Services/City Chief Technology Officer"
"983",4405744251159,4403569040919,"Info on City of Portland Vendor Payment Checkbook"
"984",4405744250007,4403569040919,"Info on City Accounting Division"
"985",4405744248599,4403569040919,"Info on City Accounts Payable"
"986",4405744247447,4403569092503,"File a Food Delivery Fee Complaint"
"987",4405750599575,4403569040919,"Info on CSZ HR Timekeepers (Picking Up Employee Pay Checks)"
"988",4405750597271,4403576706967,"CSZ Staff Access Badges - Portland Building"
"989",4405750595863,10761927324823,"CSZ Deliveries, Mail, and Inter-office"
"990",4405744236311,4403576246551,"ADA and Language Translation - Contact List (City)"
"991",4405744232983,4403576246551,"Info on Office of Equity and Human Rights (OEHR)"
"992",4405744230679,11794086860567,"Info on Affordable Connectivity Program"
"993",4405750590743,11794086860567,"Info on Office for Community Technology (OCT)"
"994",4405744228247,11794086860567,"Submit a Telephone Booth Complaint"
"995",4405750588439,11794086860567,"Info on Cable Complaints/Mt. Hood Cable Regulatory Commission"
"996",4405750586135,10638365607959,"Info on Cannabis Program"
"997",4405750583319,7222165929239,"Info on the Safe Blocks Program (Formerly Community Safety Program)"
"998",4405744220183,4403576683927,"Info on Adapt to Impact - Civic Life (Community & Neighborhood Involvement Center)"
"999",4405744216215,4403576740503,"Info on Neighbors West - Northwest Office"
"1000",4405744214295,4403576732695,"CLOSED - Southwest Portland Neighborhood Coalition Office (SWNI)"
"1001",4405744211991,4403576730135,"Info on Southeast Uplift Neighborhood Coalition"
"1002",4405744209943,4403576718743,"Info on North Portland Neighborhood Services"
"1003",4405744208151,4403576718743,"Info on Overlook House"
"1004",4405744206615,10638365607959,"Info on the Noise Program"
"1005",4405744204951,10767777843607,"Info on Neighborhood Program"
"1006",4405750576919,4403569074327,"Info on Northeast Coalition of Neighborhoods"
"1007",4405744201879,11496119494935,"Request Graffiti Removal Services"
"1008",4405744200599,11496124492183,"Info on Portland's Graffiti Program"
"1009",4405744199319,4403569066007,"Info on East Portland Community Office"
"1010",4405750573975,4403576699671,"Info on Disability Housing and Employment Resources"
"1011",4405750572695,4403576699671,"Info on Disabled Parking"
"1012",4405744197143,4403576699671,"Info on City Disability Program"
"1013",4405744195479,4403569049879,"Info on Central Northeast Neighbors (CNN)"
"1014",4405750570135,4403576683927,"Info on City of Portland Advisory Bodies"
"1015",4405750568471,4403576245655,"Info on ODOT - State Department of Transportation"
"1016",4405750567063,4403576241943,"Info on Oregon Zoo"
"1017",4405744190359,4403576241943,"Info on Metro Parks and Natural Areas"
"1018",4405750565911,4403576241943,"Info on the Portland Metro Exposition Center"
"1019",4405750564887,4403576241943,"Info on Oregon Convention Center"
"1020",4405744187927,4403576241943,"Info on Portland'5 Center for the Arts"
"1021",4405744186391,8034898844439,"Info on Mental Health and Addiction Association of Oregon (MHAAO)"
"1022",4405744182295,4403568434455,"Mayor Ted Wheeler"
"1023",4405750554775,4403576685207,"List of Multnomah County Library Locations"
"1024",4405744142487,4403568430743,"Info on Juvenile Court"
"1025",4405744141207,4403568430359,"Info on Jury Service"
"1026",4405744139543,4403576240791,"Info on Internal Revenue Service (IRS)"
"1027",4405744136343,15540494203671,"Info on Multnomah County Prevention and Health Promotion Program"
"1028",4405744134551,15191316452247,"Info on County Integrated Clinical Services"
"1029",4405750539671,4403569090071,"Info on County Public Health Division/Community Health"
"1030",4405750538263,15490062083223,"Info on County Behavioral Health Call Center"
"1031",4405744127639,15191293135895,"Info on Office of the Health Officer"
"1032",4405750534935,20357011350935,"Info on Women Infants and Children Services (WIC)"
"1033",4405750533143,15540494203671,"Info on MutlCo Sexual Health Education"
"1034",4405750531735,4403576690455,"Info on Multnomah County Sexually Transmitted Infection / Disease Clinic"
"1035",4405744119831,4403576690455,"Info on Multnomah County HIV Health Services Center"
"1036",4405744117783,4403576710551,"Info on Community Partnerships and Capacity Building"
"1037",4405744115991,17911308380567,"Info on Health Program Design and Evaluation Services (PDES)"
"1038",4405744114199,15191316452247,"Info on Multnomah County Chief Clinical Officers Office"
"1039",4405744112663,4403576690455,"Info on HIV/STD Testing"
"1040",4405744111383,4403576710551,"Info on Health Equity Initiative"
"1041",4405744107287,4403576710167,"Info on Medical Language Services Unit"
"1042",4405750527639,4403576710167,"Info on Patient Access Line for County Health Centers"
"1043",4405750525975,4403576710167,"Info on Westside Pharmacy"
"1044",4405744097943,4403576710167,"Contact Info for Multnomah County Primary Care Clinics"
"1045",4405744096663,4403576710167,"Info on School-Based Health Centers"
"1046",4405744094871,15490076084375,"Info on Corrections Health Administration"
"1047",4405744093335,15540747273111,"Info on Rental Housing Inspection Program for Unincorporated Multnomah County"
"1048",4405744092183,4403576702487,"Info on County Healthy Homes Asthma Programs - CLOSED"
"1049",4405750519191,15541272957079,"Request a Birth Certificate (Past 6 Months) - County Vital Records"
"1050",4405744089879,15540768871703,"Info on Vector and Nuisance Control"
"1051",4405750517783,15540768871703,"Info on Raising Specified Animals (Livestock) in Portland"
"1052",4405744088471,15540810828823,"Info on Multnomah County Lead Poisoning Prevention Program"
"1053",4405744087319,15540747273111,"Info on Food Handlers Program"
"1054",4405744086039,4403569064727,"Info on County Environmental Health"
"1055",4405744084759,15540747273111,"Info on Restaurant Licensing and Inspection"
"1056",4405750514711,4403576702487,"Info on Multnomah County Healthy Birth Initiative"
"1057",4405744081047,4403576702487,"Info on Parent Child and Family Health"
"1058",4405744079511,4403576702487,"Info on Early Childhood Services / Prevention and Health Promotion Administration"
"1059",4405744075671,4403576694807,"Info on Multnomah County Dental Clinics and Health Services"
"1060",4405744067479,15540494203671,"Info on Multnomah County Tobacco Prevention"
"1061",4405750502167,4403569049495,"Info on Pharmacy Services Unit"
"1062",4405750501143,4403569049495,"Info on Medical Records Management"
"1063",4405744063511,4403569049495,"Info on Multnomah County Laboratory Services Unit"
"1064",4405744060055,4403576239639,"Info on Office of Government Relations"
"1065",4405744058519,4403576239639,"Info on Sister Cities Association"
"1066",4405744056983,4403576239639,"Info on Office of International Affairs"
"1067",4405750496663,4403576239255,"Info on Fire & Police Disability & Retirement Bureau"
"1068",4405744052887,10791403392279,"Info on the Fire Marshal’s Office"
"1069",4405744048791,10791403392279,"Request a Fire Report"
"1070",4405744045591,4403576690839,"Info on School Fire Safety Training"
"1071",4405750486935,10791403392279,"Info on Fire Investigations"
"1072",4405744043543,4403576704151,"Info on Fire Department Emergency Medical Services (EMS)"
"1073",4405750485015,4403576690839,"Info on PF&R Safety Learning Center and Fire Museum"
"1074",4405750483991,4403576690839,"Info on Smoke Alarm Hotline"
"1075",4405744040983,4403576690839,"Info on Fire Bureau Public Communications, Information, and Education"
"1076",4405744039575,4403576690839,"Info on Youth Fire Setting Intervention Program"
"1077",4405744038423,4403568428823,"Info on Federal Probation Office"
"1078",4405750482199,4403568428823,"Info on United States District Court Of Oregon - Portland"
"1079",4405744036631,4403568428823,"Info on Bankruptcy Court"
"1080",4405744035351,4403576238231,"Info on Federal Communications Commission (FCC)"
"1081",4405744032279,4403576237719,"Info on Family Law Court"
"1082",4405744029591,4403568428183,"Info on State of Oregon Employment Department"
"1083",4405750478103,4403568427799,"Info on County Office of Emergency Management"
"1084",4405744024727,17967747422999,"Info on Identity Theft and the DA's Identity Theft Victim Program"
"1085",4405744023447,17967747422999,"Info on the DA's Victim Assistance Program"
"1086",4405744021655,4403576716567,"Info on Court Discovery"
"1087",4405744019863,4403576716567,"Info on Multnomah County Community Courts"
"1088",4405750472343,4403569062423,"Info on the DA's Domestic Violence Section"
"1089",4405744018327,17912991188887,"Info on Vocational Rehabilitation (DHS)"
"1090",4405744017047,17913004466071,"Info on State Self Sufficiency Offices (DHS)"
"1091",4405744015895,17912934647319,"Contact Info for Child Welfare Offices (DHS)"
"1092",4405744014359,17912934647319,"Info on Child Abuse (Welfare) Hotline"
"1093",4405750470935,17911267442199,"Info on Oregon Breast and Cervical Cancer Program (ScreenWise Program)"
"1094",4405744012951,4403568426775,"Contacts and Resources for DEQ (Department of Environmental Quality)"
"1095",4405744009111,4403576236439,"Info on Oregon Department of Revenue"
"1096",4405750469015,15200638502807,"Info on Preschool for All Income Tax"
"1097",4405744001431,15200623909783,"Info on County Recorder’s Office"
"1098",4405750464023,4403569111319,"Info on County Central Human Resources"
"1099",4405743997847,4403569093271,"Info on County Finance and Risk Management Division"
"1100",4405743995287,4403569041303,"Info on County Assessment and Taxation"
"1101",4405750458007,4403569067159,"Info on County Budget Office"
"1102",4405743992215,4403568426391,"Department of County Management - Contact List"
"1103",4405743991063,15200486833815,"Info on Multnomah County Purchasing"
"1104",4405750455447,15200486833815,"Info on County Treasury"
"1105",4405750454039,15200457073559,"Info on County Risk Management Section"
"1106",4405750452503,15200486833815,"Info on County General Ledger"
"1107",4405743985687,15200486833815,"Info on County Accounts Payable"
"1108",4405743981719,15172640214551,"Info on Developmental Disabilities  (DD) Services"
"1109",4405750450455,15288276156055,"List of Aging, Disability & Veterans Services Offices"
"1110",4405743973783,15288281829655,"Info on Aging, Disability & Veterans Services Helpline"
"1111",4405743968663,15288250106135,"Info on Aging, Disability & Veterans Services Administrative Office"
"1112",4405750444823,4403569098775,"Info on SUN Community Schools"
"1113",4405750443543,4403569098775,"Info on Sun Service System"
"1114",4405743953431,4403569098775,"Info on SUN Youth Advocacy Program (SYA)"
"1115",4405743951895,15172643163287,"Info on Bienestar de la Familia"
"1116",4405750438167,4403576701591,"Info on Domestic Violence and Sexual Violence Coordination Office"
"1117",4405750435863,4403576686359,"Info on Adult Protective Services (Multnomah County)"
"1118",4405743939607,4403576685975,"Info on Adult Care Home Program"
"1119",4405750434071,15172238000535,"Info on County Information Technology Services (ITO) / Helpdesk"
"1120",4405743934103,15172135077399,"Info on County Records Management and Archives"
"1121",4405743932823,15172148156311,"Info on County Facilities and Property Management"
"1122",4405743931159,9838231420311,"Info on County Motor Pool"
"1123",4405743929623,9838231420311,"Info on County Fleet Maintenance"
"1124",4405750431767,9838504456855,"Info on County Transportation Planning"
"1125",4405743925015,4403576235671,"Info on County Department of Community Services"
"1126",4405750430103,9838264293015,"Info on County Elections Division"
"1127",4405743921943,9838288170775,"Info on Land Use Planning - Multnomah County"
"1128",4405743920407,4403569046167,"Info on Animal Services"
"1129",4405743917975,9838290031767,"Info on County Transportation Maintenance"
"1130",4405743914903,9838447007127,"Info on County Surveyor’s Office"
"1131",4405750427671,4403568427799,"Info on County Neighborhood Emergency Response Teams"
"1132",4405743912599,15169136680983,"Info on County Transportation Division"
"1133",4405743905559,15644939438743,"Info on Department of Community Justice - Business Services"
"1134",4405743902103,15173422379927,"Info on Adult Community Justice Administration Office"
"1135",4405743900055,15644939438743,"Info on Department of Community Justice Administration Office"
"1136",4405743898007,15676741596951,"Info on Juvenile Assessment and Evaluation (Substance Abuse)"
"1137",4405743896727,15676686102295,"Info on Juvenile Assessment and Treatment for Youth and Families (ATYF)"
"1138",4405743874071,15676854158103,"Info on Juvenile Counseling & Court Services"
"1139",4405743872279,15676686102295,"Info on Family Court Parenting Classes"
"1140",4405743870743,15676686102295,"Info on Family Resolution Services"
"1141",4405750409239,4403576234903,"Info on Pesticide Program"
"1142",4405750407959,4403576234519,"Info on Metro Data Resource Center"
"1143",4405743857303,4403576234007,"Info on Criminal Court"
"1144",4405750401687,8035220542359,"Info on Multnomah County Courthouse"
"1145",4405743851927,17915793913495,"Info on Court Central Accounting"
"1146",4405743850647,4403568423447,"Info on County Auditor’s Office"
"1147",4405743847959,4403576233623,"Info on Multnomah County Attorney"
"1148",4405750398359,17619921091351,"Info on Multnomah County Communications Office"
"1149",4405750397207,4403576232599,"Commissioner Mingus Mapps"
"1150",4405750396055,12157031476247,"Info on Police Accountability Commission"
"1151",4405743845655,4403576232215,"FORMER Commissioner Jo Ann Hardesty"
"1152",4405743843863,4403568420631,"Info on PGE Acquisition"
"1153",4405743842327,4403568420631,"Commissioner Dan Ryan"
"1154",4405750394775,4403568418967,"Commissioner Carmen Rubio"
"1155",4405743837847,4403576231063,"Info on Civil Court"
"1156",4405743835799,4403568417943,"Info on City Budget Office (CBO)"
"1157",4405743834391,4403568417559,"Info on City Office of the Ombudsman"
"1158",4405743833239,10127100999575,"Info on Independent Police Review Division"
"1159",4405743832087,4403568417559,"Info on City of Portland Archives and Record Center"
"1160",4405750392727,4403568417559,"Info on City Audit Services "
"1161",4405743829911,4403568417559,"Info on City Auditor’s Office"
"1162",4405743828119,4403568417559,"Info on City Contract and Performance Bond Records"
"1163",4405750390039,4403568417559,"Info on City Code, Ordinances, & Charter"
"1164",4405750388887,4403576703767,"Info on City Elections"
"1165",4405743825047,4403569054231,"Info on City Council Clerk's Office"
"1166",4405750386583,11496792274327,"Request Public Records - Portland"
"1167",4405743822871,11496789119767,"Info on City Attorney’s Office"
"1168",4405750385175,8379086764439,"Info on Central Eastside Together Services (Central Eastside Industrial District, CEID)"
"1169",4405743820823,9812922295831,"Report a Downed Utility Wire"
"1170",4405750384023,9943191006743,"Submit a Work Zone Complaint - City"
"1171",4405743818647,4403569097879,"Info on Portland Gravel Street Service"
"1172",4405743817367,4403569048343,"Info on Vision Zero"
"1173",4405743815959,9940924520727,"Info on Outdoor Dining Program (formerly Healthy Business Permits/Street Seats/Sidewalk Cafes)"
"1174",4405750381591,9940924520727,"Info on Sidewalk Cafe Permitting and Enforcement"
"1175",4405750380567,4403576722199,"Info on Electric Vehicle Charging Stations"
"1176",4405750379543,11495584924951,"Info on Portland Aerial Tram"
"1177",4405743813399,4403576734103,"Info on PBOT Dispatch (Transportation Maintenance Operations/Dispatch BOM)"
"1178",4405743812119,4403569061015,"Info on Transportation System Development Charges (PBOT SDC)"
"1179",4405750378519,4403576736663,"Apply for an Over-Dimensional Permit"
"1180",4405743809943,4403569094551,"Info on Decorative Street Name Sign Cap Program"
"1181",4405750377239,4403569048343,"Info on City Transportation Engineering & Technical Services"
"1182",4405743807767,11492112551959,"Info on PBOT/Transportation Administration/Director - City of Portland"
"1183",4405743806103,4403576736663,"Info on Right of Way Permitting and Inspection for Construction - City"
"1184",4405743804695,4403576736663,"Info on Temporary Parking, Sidewalk, Street Use Permits (TSUP) - City"
"1185",4405743803287,4403576736663,"Info on Street Repair Moratorium"
"1186",4405743802007,4403576736663,"Info on Insurance and Bonds (PBOT)"
"1187",4405750375063,4403569097879,"Info on City Inventory of Streets, Alleys, and Trails"
"1188",4405743800343,4403576734103,"Info on City Sign Repair"
"1189",4405743798935,4403576734103,"Info on Sidewalk Repairs"
"1190",4405750373655,4403576734103,"Info on Parking Meter Repair Shop - City"
"1191",4405743797015,4403576734103,"Pavement Traffic Markings - Request New or Additional "
"1192",4405743795735,4403569101463,"Info on the Traffic Safety and Neighborhood Livability Line (823-SAFE)"
"1193",4405743794455,4403569101463,"Info on City Traffic Count Data Collection"
"1194",4405750372375,4403569101463,"Info on Portland in the Streets Permitting Programs"
"1195",4405743792663,4403569101463,"Apply for a Block Party Permit"
"1196",4405750370711,4403569101463,"Info on Special Events/Moving Events (PBOT)"
"1197",4405743790615,4403569101463,"Report Tree/Vegetation Obstructions"
"1198",4405743789079,4403569100567,"Info on Transportation Capital Projects (PBOT Capital Delivery Division)"
"1199",4405750369175,4403569099159,"Info on City Surveying Office - Benchmarks/ Elevations"
"1200",4405750368023,9940498738455,"Info on Sunderland Yard Recycling Facility (Leaf Compost/Mulch)"
"1201",4405743786263,4403569098391,"Info on Portland Streetcar"
"1202",4405750366999,4403576256535,"Report an Abandoned Shopping Cart"
"1203",4405743784087,4403569097879,"Report a Pothole (Hotline) - Portland"
"1204",4405743782679,4403569097879,"Info on City Signal Repair Shop"
"1205",4405743781399,4403569097879,"Report a Traffic Signal Problem"
"1206",4405750365591,4403569097879,"Info on City Street Paving and Repair"
"1207",4405743780119,4403569096087,"Info on Utility Pole Ownership"
"1208",4405750364311,4403569096087,"Info on Banners on Street Lights"
"1209",4405750363159,4403569096087,"Info on Signs on Utility Poles"
"1210",4405743777943,4403569096087,"Info on Traffic Signal Operations / Signal & Street Lighting Engineers"
"1211",4405750361879,4403569096087,"Report a Problem with a Streetlight (Hotline)"
"1212",4405743776279,4403569094551,"Info on Sidewalk Use Ordinance/Management Plan"
"1213",4405743775127,4403569094551,"Info on Street Closures for Community Events - Portland in the Streets"
"1214",4405750360343,4403569094551,"Report a Right of Way Obstruction/Encroachment"
"1215",4405750359191,4403569094551,"Info on Right of Way Acquisition Section (PBOT)"
