"","id","section_id","name"
"849",6023084139671,4403569101463,"Apply for a PARK(ing) Day Permit"
"850",6018951557911,9940924520727,"Info on Fast Stop 5-Minute Parking Zones "
"851",6018821620503,9940924520727,"Info on Traffic Intervention Strategies for Reducing Gun Violence/Crime "
"852",6018256039703,9940924520727,"Info on Slow Streets/Safe Streets Program"
"853",6018224363159,9940924520727,"Discontinued - Temporary Business Pickup/Drop-off Parking Space"
"854",6017710787223,4403569094551,"Info on Portland Public Plazas"
"855",5996806481175,4403576712087,"Info on Paid Parental Leave for City Staff (FMLA)"
"856",5923570397207,4403576256535,"Info on Community Waste Collection Events"
"857",5920310056343,17539540007959,"Info on Gun Disposal"
"858",5903480808599,17539540007959,"Info on Home Premise Check (Vacation)"
"859",5901491074967,14449886770839,"Info on RV Pollution Prevention Program"
"860",5875614069271,17539540007959,"Report an Abandoned Auto - Multnomah County"
"861",5875504427927,5773356402711,"Report an Abandoned Auto - Gresham"
"862",5871778605719,17539540007959,"Info on Multnomah County Sheriff's HOPE Team"
"863",5871116469015,8035491930519,"Info on Trimet"
"864",5870853438615,8035491930519,"Info on Transit (Trimet) Police"
"865",5846554893079,4403576246551,"Request an ADA Accommodation"
"866",5846319495191,4403576246551,"Report Discrimination Complaint (ADA Title 2 - Disability and Civil Rights Title 6)"
"867",5828547510551,4403569068183,"Info on Renewable Fuels Standard"
"868",5828123860503,11496401671831,"Info on Smart City PDX"
"869",5827278128791,11793982412567,"Info on Portland Clean Energy Fund (PCEF)"
"870",5827057780247,11793828179223,"Info on Residential Infill Project Hotline (RIP)"
"871",5826448087831,4403576229527,"Info on Shelter to Housing Continuum"
"872",5824190991383,10638365607959,"Report Illegal Dumping/Trash on Private Property"
"873",5823766570007,4403576256535,"Report Illegal Dumping in Public Areas (RID Patrol)"
"874",5776498673559,4403576740887,"Info on Business Garbage and Recycling Policies - BPS"
"875",5775309172119,4403576706199,"Info on Cut Through the FOG (Fats, Oils, Grease) Program"
"876",5773370805783,5773356402711,"Report Spills - Gresham"
"877",5772903098007,5772532606743,"Report Oil Spill Hazardous Materials Spill - State of Washington"
"878",5772481288599,5772392705815,"Report a Spill or Leak - Clackamas County"
"879",5753307823127,4403569065111,"Report a Sewer Backup Issue"
"880",5753157728663,4403569065111,"Adopt a Storm Drain"
"881",5748267239447,4403568414615,"Test article for template"
"882",5748136991511,5748031941399,"FAQ Template"
"883",5725816576407,4403569078551,"Info on Original Art Mural Project Permits"
"884",5703127757591,4403569091735,"Info on Accessory Dwelling Unit (ADU) Permits"
"885",5702617263127,10638365607959,"Info on Adult Care Home Inspection Permits"
"886",5700843247511,4403569090839,"Info on BDS Metro Reports"
"887",5700464608151,4403569048343,"Info on Standard Construction Specifications (2010 Edition)"
"888",5682026320151,4403569078551,"Apply for a Home Project Permit Online (DevHub)"
"889",5681599063575,4403569078551,"Info on Systems Development Charges (SDC)"
"890",5672063070103,7222165929239,"Info on Safe Rest Villages (SRV)/ Shelter Services"
"891",5604919037079,4403576734103,"Info on Sidewalks"
"892",5575484321687,4403569096087,"Report Tree Branches Blocking Streetlights"
"893",5575461943831,4403569096087,"Request a New Streetlight"
"894",5477115287831,13119341296663,"Police - Public Safety Non-Emergency Response Line"
"895",5304983834903,4403569090455,"Request Name Record/Background Check (Police Contact Records)"
"896",5019652068247,4403569090455,"Request a Copy of a Police Report"
"897",5017014243351,4403569042199,"Report problem with an E-Scooter"
"898",4916605834135,4403576713623,"Report a Campsite or Cleanup Request on Public Property (IRP)"
"899",4420971758103,4403569111831,"Washington Park / Explore Washington Park - Information and FAQs"
"900",4405750789783,11547002770583,"Info on Water Bureau Administration"
"901",4405750788503,11574508750743,"Info on Fire Hydrant Locations"
"902",4405750787479,11574443677207,"Info on Water Maintenance Administration Office"
"903",4405750786327,11574389240727,"Info on Fire Hydrant and Bulk Water Permits"
"904",4405744639127,11549393337111,"Info on Water Meter Readers"
"905",4405744637463,11574364082839,"Info on Water Bureau Customer Service Division"
"906",4405744632599,11547410378775,"Info on Water Bureau Land Use Reviews"
"907",4405744631319,11547410378775,"Info on Portland Hydroelectric Project"
"908",4405744628375,11547410378775,"Info on Water Bureau Development Services"
"909",4405744626583,11547410378775,"Info on Water Meter Connection Permits"
"910",4405744625047,4403576729751,"Info on Backflow Prevention and Cross-Connection Control Program"
"911",4405744621335,11574301058455,"Apply for Financial Assistance: Water, Sewer, or Stormwater Bill"
"912",4405744619671,4403576729111,"Info on Sandy River Pump Station/Dodge Park"
"913",4405750779671,4403576727831,"Info on Water Bureau Communications and Outreach"
"914",4405744617623,4403569080343,"Info on Regional Water Supply Plan (RWSP)"
"915",4405750777367,4403569080343,"Archive for Water Quality Advisory Committee"
"916",4405744615831,11549429548055,"Info on Drinking Fountain Maintenance"
"917",4405744612887,4403576714007,"Info on Water Quality aka ‘The Water Line’"
"918",4405744611479,4403569063575,"Info on Water Bureau Security"
"919",4405744610071,4403569063575,"Info on Water Bureau Emergency Operations Center"
"920",4405744608663,11547002770583,"Info on Water Bureau Administrator’s Office"
"921",4405744605975,11574391043607,"Info on Water Bureau Engineering"
"922",4405750773015,4403576729751,"Info on Water Pressure Variation"
"923",4405744603415,11574305188631,"Info on Sewer Rates"
"924",4405744601111,4403569053847,"Info on BIG Program"
"925",4405744599959,4403569053847,"Info on Bull Run Watershed and Reservoirs"
"926",4405744598295,4403569053847,"Info on Water Conservation Education and Outreach"
"927",4405744597015,4403568452375,"Info on US Customs Service"
"928",4405750771351,4403568452375,"Info on U.S. Citizenship and Immigration Services (USCIS)"
"929",4405750769943,4403576259863,"Info on United States Postal Service (USPS)"
"930",4405750768791,4403576231063,"Info on Traffic Court Payments and Citations"
"931",4405744591639,4403568450711,"Info on Metro Supportive Housing Services Program Tax"
"932",4405750767511,12727789632151,"Register as a Sex Offender"
"933",4405744590103,4403576258455,"Info on Oregon State Police (OSP)"
"934",4405744586647,4403576258071,"Info on Social Security Administration (SSA)"
"935",4405744585495,17539533051031,"Info on Sheriff’s Office Logistics Unit"
"936",4405744581911,17539551770135,"Info on Multnomah County Sheriff’s Office Administration"
"937",4405744580375,17539488352023,"Info on Multnomah County Courthouse Lost and Found"
"938",4405744579095,17539501975831,"Info on County Jail Chaplains"
"939",4405744577943,17539533051031,"Info on County Alarm Unit"
"940",4405744576791,17539540007959,"Info on County Abandoned Autos Section"
"941",4405750763543,17539540007959,"Info on Sheriff’s Office Enforcement Division Headquarters"
"942",4405744575383,17539540007959,"Info on Civil Process Servers"
"943",4405744573847,17539533051031,"Info on Concealed Handgun Unit - Multnomah County Sheriff"
"944",4405750762391,17539488352023,"Info on Multnomah County Courthouse Jail"
"945",4405744572439,17539533051031,"Info on Inverness Jail"
"946",4405744571287,17539488352023,"Info on Multnomah County Detention Center/Jail at the Justice Center"
"947",4405750760983,17539501975831,"Info on Sheriff’s Office Auxiliary Services"
"948",4405744568215,17539488352023,"Info on Multnomah County Jails - Contact List"
"949",4405750759063,17539533051031,"Info on Sheriff’s Property Control Unit"
"950",4405750757527,4403576257303,"Secretary of State, LaVonne Griffin-Valade"
"951",4405750756247,4403576256535,"Info on Metro Natural Gardening and Composting"
"952",4405750754967,4403576256535,"Info on Transfer Stations"
"953",4405744561815,4403576256535,"Info on Metro Recycling Information Hotline"
"954",4405744560407,17971729714839,"Info on Multnomah County Court Records"
"955",4405750752535,9838228854551,"Info on Sellwood Bridge Construction"
"956",4405744558615,11577265627799,"Info on Portland Film Office"
"957",4405744557463,11577265627799,"Info on Urban Renewal Districts"
"958",4405744555799,11577265627799,"Prosper Portland Project - Contact List"
"959",4405744554391,11577265627799,"Info on Prosper Portland - Public Affairs Office"
"960",4405744553111,11577265627799,"Info on Prosper Portland - Urban Development"
"961",4405750750231,11577265627799,"Info on Prosper Portland Commission Meetings"
"962",4405750749207,11577265627799,"Info on Prosper Portland (formerly Portland Development Commission (PDC))"
"963",4405744551319,11577283019415,"Info on Prosper Portland - Public Participation and Outreach"
"964",4405750748183,11577284914711,"Info on Youth Employment and Involvement Support and Funding"
"965",4405744549527,11577284914711,"Info on Prosper Portland - Workforce Development"
"966",4405750746519,11577284914711,"Info on Lents Urban Renewal Project"
"967",4405750745111,11577284914711,"Info on Prosper Portland - Prosperity Investment Program"
"968",4405744547479,11577306491415,"Info on Prosper Portland Business Finance Programs - Small Business Loans"
"969",4405744545687,11577341103767,"Info on Prosper Portland Human Resources"
"970",4405750742807,4403568449047,"Info on Probate Department"
"971",4405744542743,4403568448663,"Contact Info for Portland Public Schools"
"972",4405750741399,11496831696279,"Info on Portland Housing Bureau’s Rental Services Office (RSO)"
"973",4405744541335,11496831696279,"Housing Connections - Discontinued as of 9/25/15"
"974",4405744540055,11496835746967,"Info on Portland Housing Bureau (PHB)"
"975",4405750739991,11497291284887,"Info on Portland Housing Advisory Commission"
"976",4405750738711,11578014724503,"Info on Housing Development Assistance for Low Income Housing"
"977",4405744538007,11577654171671,"Info on City Housing Development Finance Program"
"978",4405744536343,11577654171671,"Info on City Home Repair Programs"
"979",4405750737047,11577654171671,"Info on City Inclusionary Housing Program"
"980",4405744532631,11577654171671,"Info on Limited Tax Exemption Programs - City"
"981",4405750734743,4403568420631,"Info on Portland Children’s Levy"
"982",4405750733719,4403568447383,"Info on Portland Bureau of Emergency Management (PBEM)"
"983",4405750732311,4403568447383,"Info on City Disaster Emergency Preparedness"
"984",4405744526871,4403568447383,"Info on City Neighborhood Emergency Teams (NET) and COAD"
"985",4405744511255,4403576741783,"CLOSED - School Resource Officers (Portland Police)"
"986",4405750721047,4403569100951,"Info on Speeding Concerns - Portland Police Traffic Division"
"987",4405744509591,4403569100951,"Info on PPB Traffic Division"
"988",4405750717719,4403569100951,"Info on Photo Radar/Red Light Camera Program"
"989",4405744504471,4403569100951,"INACTIVE - Combat Auto Theft (CAT) Program"
"990",4405744502935,12727789632151,"Info on PPB Canine Unit"
"991",4405750715031,4403569090455,"Info on PPB Records Division"
"992",4405750712855,4403569090455,"Info on PPB Auto Records (Towed/Stolen/Missing)"
"993",4405744499479,4403576724247,"Info on PPB Property Room/Property Evidence Division"
"994",4405750710551,4403569086359,"Info on Police Professional Standards Division"
"995",4405744497687,4403576721175,"Info on PPB Personnel Division"
"996",4405744496023,4403569090455,"File a Police Report - Portland"
"997",4405744494487,4403569075095,"Info on PPB North Precinct"
"998",4405750708887,4403576708759,"Info on Fingerprinting Services"
"999",4405750707735,11498454144279,"Info on City Alarm Unit"
"1000",4405744492695,11578747020951,"Info on Police Special Victims Unit (SVU)"
"1001",4405744491543,4403576707991,"Info on PPB Family Services Unit"
"1002",4405744487191,9221115762199,"Info on Rose City Self-Defense"
"1003",4405744484631,4403576702871,"Info on East Precinct Neighborhood Response Team Officers (NRT)"
"1004",4405750705303,4403576702871,"Info on PPB East Precinct"
"1005",4405744483095,12727789632151,"Info on PPB Narcotics & Organized Crime Unit (Drugs and Vice Division)"
"1006",4405744481303,12727789632151,"Report a Drug House or Drug Activity - Portland"
"1007",4405750703511,4403569060119,"Police Detective Division (PPB) - Contact List"
"1008",4405750702231,12727789632151,"Info on PPB Behavioral Health Unit"
"1009",4405744478871,4403569048727,"Info on PPB Central Precinct"
"1010",4405744477207,4403568446743,"Info on Metro Natural Resources Planning"
"1011",4405744475671,4403568446743,"Info on Metro Transportation Planning & Projects"
"1012",4405744474391,4403568446743,"Info on Metro Land Use Planning"
"1013",4405744473111,4403576251927,"Info on Metro Historic (Pioneer) Cemeteries"
"1014",4405750700055,11497924848791,"Portland Parks Recreation Services Division - Contact List"
"1015",4405744471575,11497890259991,"Info on Portland Public Restrooms"
"1016",4405750698775,11497919230359,"Info on Parks Assets & Development Division"
"1017",4405750697751,11497965760663,"Info on Portland Parks Administration"
"1018",4405744469655,11497790038039,"Info on Urban Forestry"
"1019",4405750695959,11497836209815,"Info on Parks Land Stewardship Division - Natural Areas and Trails"
"1020",4405744467607,11497965760663,"Info on Portland Parks Foundation"
"1021",4405744466071,11497965760663,"Info on Parks Director’s Office"
"1022",4405744464663,4403569111831,"Info on Pittock Mansion"
"1023",4405750694167,11497790038039,"Info on Urban Forestry Commission"
"1024",4405750692887,4403569111831,"Info on Parks Maintenance - Rose Unit and Washington Park"
"1025",4405744459671,4403569111831,"Info on Parks Maintenance - Forest Park, Hoyt Arboretum"
"1026",4405750690455,4403569111831,"Info on Hoyt Arboretum"
"1027",4405750689047,4403569111831,"Info on Parks - West Zone"
"1028",4405744457111,4403576731159,"Info on City Parks Sports Programs"
"1029",4405744455959,4403576731159,"Info on Delta Park/Owens Sports Complex and Buckman Field"
"1030",4405750687127,4403576731159,"Info on Portland Parks Tennis"
"1031",4405750685975,4403576731159,"Info on Sports Information Line"
"1032",4405750680599,4403576731159,"Info on Portland Metro Softball Association"
"1033",4405750679447,4403576731159,"Info on Interactive Fountains and Splash Pads"
"1034",4405744448151,4403576728727,"Info on Parks Teen Recreation/TeenForce"
"1035",4405744445847,4403576728727,"Info on Parks Senior/Life Long Recreation "
"1036",4405744444567,4403576728727,"Info on Parks Adaptive and Inclusive Recreation"
"1037",4405744440343,4403576728727,"Info on Parks Citywide Recreation Services"
"1038",4405744438679,9944870088855,"Info on Parks Non-Park Use Permits"
"1039",4405750675863,4403576691863,"Info on Parks Information & Outreach"
"1040",4405744437399,9944868636951,"Info on Portland Parks Boat Ramps, Docks, and Riverplace Marina"
"1041",4405744436247,9944868636951,"Info on Sports & Activities (Portland Parks and Recreation)"
"1042",4405744435095,9944868636951,"Info on Public Events Permits - Parks"
"1043",4405750674327,9944868636951,"Info on Parks Customer Service Center"
"1044",4405744433303,4403569079575,"Info on Portland Parks SDCs"
"1045",4405744431767,4403569079959,"Info on Parks Planning"
"1046",4405744429975,4403569079063,"Info on Portland International Raceway (PIR)"
"1047",4405750672663,4403569078167,"Info on Parks Capital Projects (Design and Development)"
"1048",4405750671511,9944563113751,"Info on Horticultural Services - Parks"
"1049",4405744428439,9944266268695,"Info on Environmental Education -  Portland Parks"
"1050",4405744426775,9944266268695,"Info on Community Gardens Program"
"1051",4405750670103,9944766892439,"Info on Parks Security, Public Safety / Park Rangers"
"1052",4405750668695,9944766892439,"Info on Dogs Off-Leash Program in Parks"
"1053",4405750667543,4403569067543,"Info on City Golf Courses"
"1054",4405744424471,4403569063191,"Info on Vera Katz Eastbank Esplanade"
"1055",4405744423191,4403569063191,"Info on Leach Botanical Garden"
"1056",4405750666263,4403569063191,"Info on Crystal Springs Rhododendron Garden"
"1057",4405744421271,4403569063191,"Info on Parks - South/East Zone"
"1058",4405750664727,4403569063191,"Info on Parks - North/Northeast Zone"
"1059",4405744419223,4403576691863,"Info on Oregon Rail Heritage Foundation/Friends of SP 4449"
"1060",4405750663319,4403576691863,"Info on Parks Volunteer Program"
"1061",4405744400535,9944870088855,"Info on Parks Maintenance - Central Stores"
"1062",4405744398359,4403569045527,"Info on Parks Professional Repair & Maintenance Services (PRMS, Central Services) at Mt Tabor Yard"
"1063",4405750657431,4403576686743,"Info on Simon and Helen Director Park"
"1064",4405744396055,4403576686743,"Info on Oaks Pioneer Church"
"1065",4405744393239,4403576686743,"Info on Multnomah Arts Center"
"1066",4405744385815,4403568444183,"Info on Parking Court Payments and Citations"
"1067",4405744383255,4403568442135,"Info on Oregon Health Authority"
"1068",4405744381847,17893289082263,"Info on Oregon State Hospital"
"1069",4405744380567,17909859433239,"Order State of Oregon Vital Records"
"1070",4405744378391,17911212310551,"Info on Oregon Medical Marijuana and Dispensary Programs"
"1071",4405750644759,17893249678999,"Info on Oregon Health Plan"
"1072",4405744375191,17619855106839,"Info on Multnomah County Office of Sustainability"
"1073",4405750641431,10761834248471,"City Web Administrators - Contact List"
"1074",4405744373655,4403569092503,"Info on Portland Sign"
"1075",4405750640151,10127100999575,"Info on Office of Management and Finance (OMF)"
"1076",4405744371479,10127100999575,"List of City Media Contacts"
"1077",4405744370327,10148698443031,"Info on Division of Asset Management (DAM) - City"
"1078",4405744369175,4403568439703,"Info on City Employee Combined Charitable Campaign "
"1079",4405750636567,10127100006935,"OMF City Bureau of Revenue and Financial Services - Contact List"
"1080",4405744357783,4403569071383,"Info on Civil Service Board"
"1081",4405744356247,10127099181207,"Info on City Human Resources Director’s Office (BHR)"
"1082",4405744354967,10127100999575,"Info on City Administrator's Office"
"1083",4405744353047,4403569092503,"Info on City Debt Management Program"
"1084",4405744351255,4403569105815,"Info on City Treasury Division"
"1085",4405744346647,11735511660823,"Info on the Bureau of Technology Services Help Desk (BTS)"
"1086",4405744345367,4403569093783,"Info on the City's Risk Management Division"
"1087",4405744344215,4403569092503,"Info on City Arts Tax (& How to Pay)"
"1088",4405750632471,23064776969367,"Info on Payday Lender Permits"
"1089",4405750631191,4403569092503,"Info on City Revenue Division"
"1090",4405750629911,23064776969367,"Info on Social Games Permits"
"1091",4405744341911,4403569092503,"Look up a Business on the ""New Business List"""
"1092",4405744340503,4403569092503,"Info on City License and Tax Division"
"1093",4405744339095,4403569092503,"Info on Municipal Liens"
"1094",4405744337943,4403569092503,"Info on City Accounts Receivable"
"1095",4405750628759,4403569092503,"Info on Transient Lodgings Tax"
"1096",4405744336407,23064776969367,"Info on Pay and Park and Non-Pay Private Parking Facilities Program"
"1097",4405750627351,23064776969367,"Info on Secondhand Dealer Permits"
"1098",4405744334871,4403569092503,"Info on Downtown Business Improvement Districts Fee Collection"
"1099",4405744333335,23064776969367,"Apply for an Amusement Device Permit"
"1100",4405744331799,4403569092503,"Info on City of Portland Business License Taxes"
"1101",4405744330647,4403569085975,"Info on Language Translation and Interpretation Citywide Contracts"
"1102",4405744325655,4403569085975,"Info on Equity, Diversity and Inclusion in Contracting - City Procurement"
"1103",4405744321175,4403569085975,"Info on Vendor Resources - City Procurement"
"1104",4405744318359,4403569085975,"Info on City Procurement Services Division"
"1105",4405744316951,10761927324823,"Info on Printing and Distribution Services Program"
"1106",4405744313623,10761927324823,"Info on City Graphics and Digital Printing"
"1107",4405744310807,10761927324823,"Info on City Copy Machines"
"1108",4405750621975,10761927324823,"Info on City Mail Center"
"1109",4405744307095,4403569071383,"Info on City Labor Relations"
"1110",4405744304279,10761982949783,"Info on City Video Specialist"
"1111",4405744299927,10761982949783,"Info on City Communications Services Accountant"
"1112",4405750620183,10761927324823,"Info on City Employee Cell Phones & Pagers"
"1113",4405750618775,10761982949783,"Info on City Telecommunications"
"1114",4405744297239,10761982949783,"Info on City Radio Shop"
"1115",4405750617623,10761921909527,"Info on 800 MHZ Radio System"
"1116",4405744295575,4403576712087,"Contact List for City Payroll"
"1117",4405750614679,4403569068695,"Info on Land Use Hearings"
"1118",4405744294167,4403569068695,"Request a Tow Appeal Hearing"
"1119",4405744292631,4403576709783,"Info on City Grants Management Compliance"
"1120",4405750613399,4403576706967,"Info on 1900 Building Facilities Maintenance"
"1121",4405744286871,4403576706967,"Info on Union Train Station"
"1122",4405744285463,4403576706967,"Info on City Facilities Recycling"
"1123",4405744283927,4403576706967,"Info on City Custodial Services (Relay Resources)"
"1124",4405744282775,4403576706967,"Info on City Elevators"
"1125",4405744281623,4403576706967,"Info on City Facilities Services Dispatch"
"1126",4405744279319,4403576706967,"Info on City Security"
"1127",4405744277783,4403576706967,"Info on City Facilities Services"
"1128",4405744273687,10127099181207,"Info on City Bureau of Human Resources (BHR)"
"1129",4405744271127,4403576703255,"Info on Enterprise Business Solution Office"
"1130",4405744269335,4403576687255,"Info on City Deferred Compensation Program"
"1131",4405744268055,4403576689943,"Info on City Classification and Compensation Unit"
"1132",4405744266647,4403576689559,"Info on CityFleet First and Jefferson Garage"
"1133",4405750608407,4403576689559,"Info on CityFleet Repair Garages"
"1134",4405750606999,4403576689559,"Info on CityFleet Services"
"1135",4405744264599,4403576689559,"Info on CityFleet Body and Paint Shop"
"1136",4405750604183,4403576689559,"Info on Vehicle Auctions"
"1137",4405750603031,4403576689559,"Info on Kerby Garage"
"1138",4405744261783,10761834248471,"Info on City Corporate Geographic Information System"
"1139",4405744260247,4403576687255,"Info on City Fitness Center"
"1140",4405744259095,4403576687255,"Info on City Benefits Customer Service - Total Rewards"
"1141",4405744257943,4403576687255,"Info on City Employee Homeownership Program"
"1142",4405744254359,4403576687255,"Info on City Kids"
"1143",4405744252823,15172238000535,"Info on Bureau of Technology Services/City Chief Technology Officer"
"1144",4405744251159,4403569040919,"Info on City of Portland Vendor Payment Checkbook"
"1145",4405744250007,4403569040919,"Info on City Accounting Division"
"1146",4405744248599,4403569040919,"Info on City Accounts Payable"
"1147",4405744247447,23064776969367,"File a Food Delivery Fee Complaint"
"1148",4405750599575,4403569040919,"Info on CSZ HR Timekeepers (Picking Up Employee Pay Checks)"
"1149",4405750597271,4403576706967,"CSZ Staff Access Badges - Portland Building"
"1150",4405750595863,10761927324823,"CSZ Receiving Deliveries and Mail"
"1151",4405744236311,4403576246551,"ADA Contacts - City (Complaints and Accommodation Requests)"
"1152",4405744232983,4403576246551,"Info on Office of Equity and Human Rights (OEHR)"
"1153",4405744230679,11794086860567,"Info on Affordable Connectivity Program"
"1154",4405750590743,11794086860567,"Info on Office for Community Technology (OCT)"
"1155",4405744228247,11794086860567,"Submit a Telephone Booth Complaint"
"1156",4405750588439,11794086860567,"Info on Cable Complaints/Mt. Hood Cable Regulatory Commission"
"1157",4405750586135,10638365607959,"Info on Cannabis Program"
"1158",4405750583319,7222165929239,"Info on the Safe Blocks Program (Formerly Community Safety Program)"
"1159",4405744220183,4403576683927,"Info on Adapt to Impact - Civic Life (Community & Neighborhood Involvement Center)"
"1160",4405744216215,4403576740503,"Info on Neighbors West - Northwest Office"
"1161",4405744214295,4403576732695,"CLOSED - Southwest Portland Neighborhood Coalition Office (SWNI)"
"1162",4405744211991,4403576730135,"Info on Southeast Uplift Neighborhood Coalition"
"1163",4405744209943,4403576718743,"Info on North Portland Neighborhood Services"
"1164",4405744208151,4403576718743,"Info on Overlook House"
"1165",4405744206615,10638365607959,"Info on the Noise Program"
"1166",4405744204951,10767777843607,"Info on Neighborhood Program"
"1167",4405750576919,4403569074327,"Info on Northeast Coalition of Neighborhoods"
"1168",4405744201879,11496119494935,"Request Graffiti Removal Services"
"1169",4405744200599,11496124492183,"Info on Portland's Graffiti Program"
"1170",4405744199319,4403569066007,"Info on East Portland Community Office"
"1171",4405750573975,4403576699671,"Info on Disability Housing Resources"
"1172",4405750572695,4403576699671,"Info on Disabled Parking"
"1173",4405744197143,4403576699671,"Info on City Disability Program"
"1174",4405744195479,4403569049879,"Info on Central Northeast Neighbors (CNN)"
"1175",4405750570135,4403576683927,"Info on City of Portland Advisory Bodies"
"1176",4405750568471,4403576245655,"Info on ODOT - State Department of Transportation"
"1177",4405750567063,4403576241943,"Info on Oregon Zoo"
"1178",4405744190359,4403576241943,"Info on Metro Parks and Natural Areas"
"1179",4405750565911,4403576241943,"Info on the Portland Metro Exposition Center"
"1180",4405750564887,4403576241943,"Info on Oregon Convention Center"
"1181",4405744187927,4403576241943,"Info on Portland'5 Center for the Arts"
"1182",4405744186391,8034898844439,"Info on Mental Health and Addiction Association of Oregon (MHAAO)"
"1183",4405744182295,4403568434455,"Mayor Ted Wheeler"
"1184",4405750554775,4403576685207,"List of Multnomah County Library Locations"
"1185",4405744142487,4403568430743,"Info on Juvenile Court"
"1186",4405744141207,4403568430359,"Info on Jury Service"
"1187",4405744139543,4403576240791,"Info on Internal Revenue Service (IRS)"
"1188",4405744136343,15540494203671,"Info on Multnomah County Prevention and Health Promotion Program"
"1189",4405744134551,15191316452247,"Info on County Integrated Clinical Services"
"1190",4405750539671,4403569090071,"Info on County Public Health Division/Community Health"
"1191",4405750538263,15490062083223,"Info on County Behavioral Health Call Center"
"1192",4405744127639,15191293135895,"Info on Office of the Health Officer"
"1193",4405750534935,20357011350935,"Info on Women Infants and Children Services (WIC)"
"1194",4405750533143,15540494203671,"Info on MutlCo Sexual Health Education"
"1195",4405750531735,4403576690455,"Info on Multnomah County Sexually Transmitted Infection / Disease Clinic"
"1196",4405744119831,4403576690455,"Info on Multnomah County HIV Health Services Center"
"1197",4405744117783,4403576710551,"Info on Community Partnerships and Capacity Building"
"1198",4405744115991,17911308380567,"Info on Health Program Design and Evaluation Services (PDES)"
"1199",4405744114199,15191316452247,"Info on Multnomah County Chief Clinical Officers Office"
"1200",4405744112663,4403576690455,"Info on HIV/STD Testing"
"1201",4405744111383,4403576710551,"Info on Health Equity Initiative"
"1202",4405744107287,4403576710167,"Info on Medical Language Services Unit"
"1203",4405750527639,4403576710167,"Info on Patient Access Line for County Health Centers"
"1204",4405750525975,4403576710167,"Info on Westside Pharmacy"
"1205",4405744097943,4403576710167,"Contact Info for Multnomah County Primary Care Clinics"
"1206",4405744096663,4403576710167,"Info on School-Based Health Centers"
"1207",4405744094871,15490076084375,"Info on Corrections Health Administration"
"1208",4405744093335,15540747273111,"Info on Rental Housing Inspection Program for Unincorporated Multnomah County"
"1209",4405744092183,4403576702487,"Info on County Healthy Homes Asthma Programs - CLOSED"
"1210",4405750519191,15541272957079,"Request a Birth Certificate (Past 6 Months) - County Vital Records"
"1211",4405744089879,15540768871703,"Info on Vector and Nuisance Control"
"1212",4405750517783,15540768871703,"Info on Raising Specified Animals (Livestock) in Portland"
"1213",4405744088471,15540810828823,"Info on Multnomah County Lead Poisoning Prevention Program"
"1214",4405744087319,15540747273111,"Info on Food Handlers Program"
"1215",4405744086039,4403569064727,"Info on County Environmental Health"
"1216",4405744084759,15540747273111,"Info on Restaurant Licensing and Inspection"
"1217",4405750514711,4403576702487,"Info on Multnomah County Healthy Birth Initiative"
"1218",4405744081047,4403576702487,"Info on Parent Child and Family Health"
"1219",4405744079511,4403576702487,"Info on Early Childhood Services / Prevention and Health Promotion Administration"
"1220",4405744075671,4403576694807,"Info on Multnomah County Dental Clinics and Health Services"
"1221",4405744067479,15540494203671,"Info on Multnomah County Tobacco Prevention"
"1222",4405750502167,4403569049495,"Info on Pharmacy Services Unit"
"1223",4405750501143,4403569049495,"Info on Medical Records Management"
"1224",4405744063511,4403569049495,"Info on Multnomah County Laboratory Services Unit"
"1225",4405744060055,4403576239639,"Info on Office of Government Relations"
"1226",4405744058519,4403576239639,"Info on Sister Cities Association"
"1227",4405744056983,4403576239639,"Info on Office of International Affairs"
"1228",4405750496663,4403576239255,"Info on Fire & Police Disability & Retirement Bureau"
"1229",4405744052887,10791403392279,"Info on the Fire Marshal’s Office"
"1230",4405744048791,10791403392279,"Request a Fire Report"
"1231",4405744045591,4403576690839,"Info on School Fire Safety Training"
"1232",4405750486935,10791403392279,"Info on Fire Investigations"
"1233",4405744043543,4403576704151,"Info on Fire Department Emergency Medical Services (EMS)"
"1234",4405750485015,4403576690839,"Info on PF&R Safety Learning Center and Fire Museum"
"1235",4405750483991,4403576690839,"Info on Smoke Alarm Hotline"
"1236",4405744040983,4403576690839,"Info on Fire Bureau Public Communications, Information, and Education"
"1237",4405744039575,4403576690839,"Info on Youth Fire Setting Intervention Program"
"1238",4405744038423,4403568428823,"Info on Federal Probation Office"
"1239",4405750482199,4403568428823,"Info on United States District Court Of Oregon - Portland"
"1240",4405744036631,4403568428823,"Info on Bankruptcy Court"
"1241",4405744035351,4403576238231,"Info on Federal Communications Commission (FCC)"
"1242",4405744032279,4403576237719,"Info on Family Law Court"
"1243",4405744029591,4403568428183,"Info on State of Oregon Employment Department"
"1244",4405750478103,4403568427799,"Info on County Office of Emergency Management"
"1245",4405744024727,17967747422999,"Info on Identity Theft and the DA's Identity Theft Victim Program"
"1246",4405744023447,17967747422999,"Info on the DA's Victim Assistance Program"
"1247",4405744021655,4403576716567,"Info on Court Discovery"
"1248",4405744019863,4403576716567,"Info on Multnomah County Community Courts"
"1249",4405750472343,4403569062423,"Info on the DA's Domestic Violence Section"
"1250",4405744018327,17912991188887,"Info on Vocational Rehabilitation (DHS)"
